ACGAM2E,G1PACT
ACGAM2E,PGAMT
ACGAM2E,UAGDP
ACGK,ARGt2r
ACGK,EX_arg_L(e)
ACHBPL,EX_ile_L(e)
ACHBPL,ILETA
ACHBPL,ILEt2r
ACLS_a,EX_ile_L(e)
ACLS_a,EX_val_L(e)
ACLS_a,ILETA
ACLS_a,ILEt2r
ACLS_a,VALTA
ACLS_a,VALt2r
ACLS_b,EX_val_L(e)
ACLS_b,VALTA
ACLS_b,VALt2r
ACOAAGPAT180,AGPAT180
ACOTA,ARGt2r
ACOTA,EX_arg_L(e)
ACt2r,PTAr
ADK10,NDPK4
ADK3,NDPK1
ADSL2r,EX_hxan(e)
ADSL2r,HXPRT
ADSL2r,HYXNt
AGPR,ARGt2r
AGPR,EX_arg_L(e)
AHEXASE3,G1PACT
AHEXASE3,PGAMT
AHEXASE3,UAGDP
AHSERL3,DM_hcys_L[c]
AICART,EX_hxan(e)
AICART,HXPRT
AICART,HYXNt
AIRC4,EX_hxan(e)
AIRC4,HXPRT
AIRC4,HYXNt
ALAR,DALAt2r
ALAR,EX_ala_D(e)
AMPMS2,EX_thm(e)
AMPMS2,HETZK
AMPMS2,HMPK1
AMPMS2,TMN
ANS,ANS2
ARGSL,ARGt2r
ARGSL,EX_arg_L(e)
ARGSSr,ARGt2r
ARGSSr,EX_arg_L(e)
ARGt2r,ORNTAC
ASPCT,EX_ura(e)
ASPCT,UPPRT
ASPCT,URAt2r
CHTBSabc,G1PACT
CHTBSabc,PGAMT
CHTBSabc,UAGDP
CTPS1,CTPS2
CYSS3r,DM_hcys_L[c]
CYTD,CYTK1
CYTK1,NTD4
CYTK1,URIK1
DAPDC,EX_lys_L(e)
DAPDC,LYSt2r
DHAD1,EX_val_L(e)
DHAD1,VALTA
DHAD1,VALt2r
DHAD2,EX_ile_L(e)
DHAD2,ILETA
DHAD2,ILEt2r
DHORTS,EX_ura(e)
DHORTS,UPPRT
DHORTS,URAt2r
DHPPDA,DHPPDA2
DHPPDA,GTPCII2
DHPPDA2,GTPCII
DM_4HBA,EX_thm(e)
DM_4HBA,HETZK
DM_4HBA,HMPK1
DM_4HBA,TMN
DM_hcys_L[c],SERATi
EX_ac(e),PTAr
EX_arg_L(e),ORNTAC
EX_chtbs(e),G1PACT
EX_chtbs(e),PGAMT
EX_chtbs(e),UAGDP
EX_fe2(e),EX_fe3(e)
EX_fe2(e),FE2DH
EX_fe3(e),FE2abc
EX_gua(e),IMPD
EX_hxan(e),GLUPRT
EX_hxan(e),H2CO3D
EX_hxan(e),IMPC
EX_hxan(e),PRAGS
EX_hxan(e),PRAIS
EX_hxan(e),PRASCSi
EX_hxan(e),PRFGS
EX_ile_L(e),ILETA
EX_pydx(e),PLPS
EX_rib_D(e),RPI
EX_thm(e),GLUPRT
EX_thm(e),PRAGS
EX_thm(e),PRAIS
EX_thm(e),PRFGS
EX_thm(e),THZPSN
EX_ura(e),OMPDC
EX_ura(e),OROTPT
EX_val_L(e),VALTA
FE2DH,FE2abc
FTHFL,MTHFC
FTHFL,MTHFD
G1PACT,UAG2EMA
GALK,PGMT
GK1,GK2
GLUPRT,HETZK
GLUPRT,HMPK1
GLUPRT,HXPRT
GLUPRT,HYXNt
GLUPRT,TMN
GMPS2,GUAPRT
GTPCII,GTPCII2
GUAt2,IMPD
H2CO3D,HXPRT
H2CO3D,HYXNt
HETZK,PRAGS
HETZK,PRAIS
HETZK,PRFGS
HETZK,THZPSN
HMPK1,PRAGS
HMPK1,PRAIS
HMPK1,PRFGS
HMPK1,THZPSN
HXPRT,IMPC
HXPRT,PRAGS
HXPRT,PRAIS
HXPRT,PRASCSi
HXPRT,PRFGS
HYXNt,IMPC
HYXNt,PRAGS
HYXNt,PRAIS
HYXNt,PRASCSi
HYXNt,PRFGS
ILETA,ILEt2r
Kt3r,ZN2t4
Kt3r,ZNabc
METFR,r0792
MG2abc,MGt5
NADK,NADK2
NADS1,NADS2
NDPK2,UTPATPT
OMPDC,UPPRT
OMPDC,URAt2r
OROTPT,UPPRT
OROTPT,URAt2r
PGAMT,UAG2EMA
PGMT,UDPG4E
PGMT,UGLT
PIabc,PIt6b
PLPS,PYDXK
PLPS,PYDXabc
PPNCL3,r0671
PRAGS,TMN
PRAIS,TMN
PRFGS,TMN
RBK,RPI
RIBabc,RPI
RNDR1,RNTR1
RPE,TKT1
RPE,TKT2
RPI,TKT1
SO4t2,SULabc
TALA,TKT1
THZPSN,TMN
TKT1,TKT2
TRPS1,TRPS2
TRPS1,TRPS3
UAG2EMA,UAGDP
VALTA,VALt2r
ZN2t4,ZNabc
