'3MOBS','EX_leu_L(e)'
'3MOBS','LEUTA'
'ACGAMPM','G1PACT'
'ACGAMPM','PGAMT'
'ACGApts','G1PACT'
'ACGApts','PGAMT'
'ACGK','ARGt2'
'ACLS_a','EX_val_L(e)'
'ACLS_a','VALTA'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALTA'
'ACOAAGPAT180','AGPAT180'
'ACOTA','ARGt2'
'ADPT','ADSL1r'
'ADPT','ADSS'
'ADSL1r','EX_ade(e)'
'ADSL1r','ADEt2r'
'ADSS','EX_ade(e)'
'ADSS','ADEt2r'
'AGPR','ARGt2'
'ALAt4r','ALAt2r'
'ALCD19','EX_glyc(e)'
'ALCD19','GLYCt'
'ANS','ANS2'
'ARGSL','EX_arg_L(e)'
'ARGSSr','EX_arg_L(e)'
'ASAD','THRAr'
'ASAD','EX_acald(e)'
'ASAD','ACALDt'
'CBPS','EX_arg_L(e)'
'CYTK1','NTD4'
'CYTK2','RNTR3'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DHAD1','EX_val_L(e)'
'DHAD1','VALTA'
'DRIBI','RPE'
'DRIBI','TKT2'
'EX_acgam(e)','G1PACT'
'EX_acgam(e)','PGAMT'
'EX_arg_L(e)','H2CO3D'
'EX_for(e)','FTHFL'
'EX_ile_L(e)','ILETA'
'EX_leu_L(e)','IPMDr'
'EX_leu_L(e)','IPPMIa'
'EX_leu_L(e)','IPPMIb'
'EX_leu_L(e)','LEUTA'
'EX_leu_L(e)','OMCDC'
'EX_met_L(e)','METSr'
'EX_pro_L(e)','G5SADs'
'EX_pro_L(e)','G5SDr'
'EX_pro_L(e)','GLU5K'
'EX_pro_L(e)','P5CRyr'
'EX_tyr_L(e)','CHORM'
'EX_val_L(e)','VALTA'
'FACOAL180','AACPS6'
'FBA2','EX_glyc(e)'
'FBA2','GLYCt'
'FORt2r','FTHFL'
'FRUK','EX_glyc(e)'
'FRUK','GLYCt'
'FTHFL','MTHFC'
'FTHFL','MTHFD'
'G3PAT180','SGAT'
'G5SADs','PROt4r'
'G5SDr','PROt4r'
'GK1','GK2'
'GLU5K','PROt4r'
'GMPS2','GUAPRT'
'HISTD','HISTDOX'
'HISTD','HISTLOX'
'HSK','THRAr'
'HSK','EX_acald(e)'
'HSK','ACALDt'
'HXPRT','RPE'
'HXPRT','TKT2'
'INSH','RPE'
'INSH','TKT2'
'IPMDr','LEUTA'
'IPPMIa','LEUTA'
'IPPMIb','LEUTA'
'LEUTA','OMCDC'
'MALCOAPYRCT','H2CO3D'
'NADK','NADK2'
'NADS1','NADS2'
'NAPRT','NNDPR'
'NAPRT','QULNS'
'NAPRT','EX_nac(e)'
'NAPRT','NACt2r'
'NNDPR','EX_nac(e)'
'NNDPR','NACt2r'
'P5CRyr','PROt4r'
'PHETA1','EX_phe_L(e)'
'PHETA1','PHEt2r'
'PIabc','PIt7'
'PPNCL3','r0671'
'PPNDH','EX_phe_L(e)'
'PPNDH','PHEt2r'
'QULNS','EX_nac(e)'
'QULNS','NACt2r'
'RBK_Dr','RPE'
'RBK_Dr','TKT2'
'RPE','TKT1'
'RPE','TKT2'
'RPE','EX_ins(e)'
'RPE','INSt'
'THRAr','THRS'
'THRAr','ASPKi'
'THRS','EX_acald(e)'
'THRS','ACALDt'
'TKT1','TKT2'
'TKT2','EX_ins(e)'
'TKT2','INSt'
'TRPS1','TRPS2r'
'TRPS1','TRPS3r'
'TYRt2r','CHORM'
'NDPK1','ADK3'
'NDPK2','UTPATPT'
'NDPK4','ADK10'
'EX_acald(e)','ASPKi'
'ACALDt','ASPKi'
'TMDK1','TMDK2'
