'23DHMPO','EX_ile_L(e)','KARA2'
'23DHMPO','ILEt2r','KARA2'
'2AHBUTI','EX_ile_L(e)','KARA2'
'2AHBUTI','ILEt2r','KARA2'
'3HACPR1','ASAD','HCYSHSL'
'3HACPR1','ASAD','THRD_L'
'3HACPR1','ASPKi','HCYSHSL'
'3HACPR1','ASPKi','THRD_L'
'3HACPR2','ASAD','HCYSHSL'
'3HACPR2','ASAD','THRD_L'
'3HACPR2','ASPKi','HCYSHSL'
'3HACPR2','ASPKi','THRD_L'
'3HAD100','AACPS7','RPI'
'3HAD100','DDCAt','RPI'
'3HAD100','EX_ddca(e)','RPI'
'3HAD120','AACPS7','RPI'
'3HAD120','DDCAt','RPI'
'3HAD120','EX_ddca(e)','RPI'
'3HAD40','AACPS7','RPI'
'3HAD40','DDCAt','RPI'
'3HAD40','EX_ddca(e)','RPI'
'3HAD60','AACPS7','RPI'
'3HAD60','DDCAt','RPI'
'3HAD60','EX_ddca(e)','RPI'
'3HAD80','AACPS7','RPI'
'3HAD80','DDCAt','RPI'
'3HAD80','EX_ddca(e)','RPI'
'3OAACPR1','ASAD','HCYSHSL'
'3OAACPR1','ASAD','THRD_L'
'3OAACPR1','ASPKi','HCYSHSL'
'3OAACPR1','ASPKi','THRD_L'
'3OAACPR2','ASAD','HCYSHSL'
'3OAACPR2','ASAD','THRD_L'
'3OAACPR2','ASPKi','HCYSHSL'
'3OAACPR2','ASPKi','THRD_L'
'3OAR100','AACPS7','RPI'
'3OAR100','DDCAt','RPI'
'3OAR100','EX_ddca(e)','RPI'
'3OAR120','AACPS7','RPI'
'3OAR120','DDCAt','RPI'
'3OAR120','EX_ddca(e)','RPI'
'3OAR40','AACPS7','RPI'
'3OAR40','DDCAt','RPI'
'3OAR40','EX_ddca(e)','RPI'
'3OAR60','AACPS7','RPI'
'3OAR60','DDCAt','RPI'
'3OAR60','EX_ddca(e)','RPI'
'3OAR80','AACPS7','RPI'
'3OAR80','DDCAt','RPI'
'3OAR80','EX_ddca(e)','RPI'
'3OAS100','AACPS7','RPI'
'3OAS100','DDCAt','RPI'
'3OAS100','EX_ddca(e)','RPI'
'3OAS120','AACPS7','RPI'
'3OAS120','DDCAt','RPI'
'3OAS120','EX_ddca(e)','RPI'
'3OAS60','AACPS7','RPI'
'3OAS60','DDCAt','RPI'
'3OAS60','EX_ddca(e)','RPI'
'3OAS80','AACPS7','RPI'
'3OAS80','DDCAt','RPI'
'3OAS80','EX_ddca(e)','RPI'
'AACPS7','ACOATA','RPI'
'AACPS7','EAR100x','RPI'
'AACPS7','EAR120x','RPI'
'AACPS7','EAR40x','RPI'
'AACPS7','EAR60x','RPI'
'AACPS7','EAR80x','RPI'
'AACPS7','KAS14','RPI'
'ACCOAC','ACCOACL','RPI'
'ACCOAC','BTNCLi','RPI'
'ACLS_a','EX_ile_L(e)','LPAMS'
'ACLS_a','EX_ile_L(e)','PDHa'
'ACLS_a','EX_val_L(e)','LPAMS'
'ACLS_a','EX_val_L(e)','PDHa'
'ACLS_a','ILEt2r','LPAMS'
'ACLS_a','ILEt2r','PDHa'
'ACLS_a','LPAMS','VALTA'
'ACLS_a','LPAMS','VALt2r'
'ACLS_a','PDHa','VALTA'
'ACLS_a','PDHa','VALt2r'
'ACOATA','DDCAt','RPI'
'ACOATA','EX_ddca(e)','RPI'
'ADK7','GK1','NDPK8'
'ADK7','GK2','NDPK8'
'ADNK1','ASAD','HCYSHSL'
'ADNK1','ASAD','THRD_L'
'ADNK1','ASPKi','HCYSHSL'
'ADNK1','ASPKi','THRD_L'
'AHC','ASAD','HCYSHSL'
'AHC','ASAD','THRD_L'
'AHC','ASPKi','HCYSHSL'
'AHC','ASPKi','THRD_L'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'ALACI','EX_val_L(e)','KARA1'
'ALACI','KARA1','VALTA'
'ALACI','KARA1','VALt2r'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','MTHFC'
'ALAHIS1c','EX_his_L(e)','MTHFD'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','MTHFC'
'ALAHIS1c','HISt2r','MTHFD'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','MTHFC'
'ALAHISabc','EX_his_L(e)','MTHFD'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','MTHFC'
'ALAHISabc','HISt2r','MTHFD'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ALCD1','ASAD','HCYSHSL'
'ALCD1','ASAD','THRD_L'
'ALCD1','ASPKi','HCYSHSL'
'ALCD1','ASPKi','THRD_L'
'ALCD19','EX_fru(e)','FBA'
'ALCD19','FBA','FRUpts'
'ALDD1','ASAD','HCYSHSL'
'ALDD1','ASAD','THRD_L'
'ALDD1','ASPKi','HCYSHSL'
'ALDD1','ASPKi','THRD_L'
'AMAOTr','ASAD','HCYSHSL'
'AMAOTr','ASAD','THRD_L'
'AMAOTr','ASPKi','HCYSHSL'
'AMAOTr','ASPKi','THRD_L'
'ANS','ANS2','EX_trp_L(e)'
'ANS','ANS2','TRPt2r'
'AOXSr2','ASAD','HCYSHSL'
'AOXSr2','ASAD','THRD_L'
'AOXSr2','ASPKi','HCYSHSL'
'AOXSr2','ASPKi','THRD_L'
'ARGt2','CBMK','CBPS'
'ARGt2','CBMK','H2CO3D'
'ASAD','BTS4','HCYSHSL'
'ASAD','BTS4','THRD_L'
'ASAD','DBTS','HCYSHSL'
'ASAD','DBTS','THRD_L'
'ASAD','DM_AMOB','HCYSHSL'
'ASAD','DM_AMOB','THRD_L'
'ASAD','DM_btn','HCYSHSL'
'ASAD','DM_btn','THRD_L'
'ASAD','DM_dad_5','HCYSHSL'
'ASAD','DM_dad_5','THRD_L'
'ASAD','EACPR1','HCYSHSL'
'ASAD','EACPR1','THRD_L'
'ASAD','EACPR2','HCYSHSL'
'ASAD','EACPR2','THRD_L'
'ASAD','GACPCD','HCYSHSL'
'ASAD','GACPCD','THRD_L'
'ASAD','H2CO3D','HCYSHSL'
'ASAD','H2CO3D','THRD_L'
'ASAD','HCYSHSL','MALCOACD'
'ASAD','HCYSHSL','MALCOAMT'
'ASAD','HCYSHSL','MCOATA'
'ASAD','HCYSHSL','PMACPME'
'ASAD','HCYSHSL','sink_s'
'ASAD','HSDx','HSDy'
'ASAD','MALCOACD','THRD_L'
'ASAD','MALCOAMT','THRD_L'
'ASAD','MCOATA','THRD_L'
'ASAD','PMACPME','THRD_L'
'ASAD','THRD_L','sink_s'
'ASPCT','CSND','EX_ura(e)'
'ASPCT','CSND','URAt2'
'ASPCT','CSNt2','EX_ura(e)'
'ASPCT','CSNt2','URAt2'
'ASPCT','EX_csn(e)','EX_ura(e)'
'ASPCT','EX_csn(e)','URAt2'
'ASPKi','BTS4','HCYSHSL'
'ASPKi','BTS4','THRD_L'
