'2MEBCOADH','3MOPDC2','OIVD1r'
'2MEBCOADH','LPAMMBT2','OIVD1r'
'2MEBCOADH','OIVD1r','PDHc'
'3MEBCOADH','3MOBS','LEUTA'
'3MEBCOADH','3MOPDC2','OIVD3'
'3MEBCOADH','IPMDr','LEUTA'
'3MEBCOADH','IPPMIa','LEUTA'
'3MEBCOADH','IPPMIb','LEUTA'
'3MEBCOADH','LEUTA','OMCDC'
'3MEBCOADH','LPAMMBT2','OIVD3'
'3MEBCOADH','OIVD3','PDHc'
'3MOPDC2','OIVD1r','OIVD3'
'3MOPt2r','ACHBPL','EX_ile_L(e)'
'3MOPt2r','ACHBPL','ILEabc'
'3MOPt2r','ACLS_a','EX_ile_L(e)'
'3MOPt2r','ACLS_a','ILEabc'
'3MOPt2r','DHAD2','EX_ile_L(e)'
'3MOPt2r','DHAD2','ILEabc'
'AACOAT','ACACT1r','OCOAT1'
'AACOAT','ACACT1r','SUCOAS'
'ACCOACL','APATr','MALCOAPYRCT'
'ACCOACL','ASP1DC','MALCOAPYRCT'
'ACCOACL','MALCOAPYRCT','MMSAD5'
'ACGK','ARGSL','EX_ptrc(e)'
'ACGK','ARGSL','PTRCabc'
'ACGK','ARGSSr','EX_ptrc(e)'
'ACGK','ARGSSr','PTRCabc'
'ACGK','ASPCT','EX_ptrc(e)'
'ACGK','ASPCT','PTRCabc'
'ACGK','DHORTS','EX_ptrc(e)'
'ACGK','DHORTS','PTRCabc'
'ACGK','EX_ptrc(e)','OCBT'
'ACGK','EX_ptrc(e)','OMPDC'
'ACGK','EX_ptrc(e)','OROTPT'
'ACGK','OCBT','PTRCabc'
'ACGK','OMPDC','PTRCabc'
'ACGK','OROTPT','PTRCabc'
'ACGS','ARGt2','ORNTAC'
'ACGS','EX_arg_L(e)','ORNTAC'
'ACHBPL','DM_hcys_L[c]','HSERTA'
'ACHBPL','DM_hcys_L[c]','HSK'
'ACHBPL','DM_hcys_L[c]','THRS'
'ACHBPL','EX_3mop(e)','EX_ile_L(e)'
'ACHBPL','EX_3mop(e)','ILEabc'
'ACLS_a','DM_hcys_L[c]','HSERTA'
'ACLS_a','DM_hcys_L[c]','HSK'
'ACLS_a','DM_hcys_L[c]','THRS'
'ACLS_a','EX_3mop(e)','EX_ile_L(e)'
'ACLS_a','EX_3mop(e)','ILEabc'
'ACLS_a','VALTA','VPAMTr'
'ACLS_a','VALabc','VALt2r'
'ACLS_b','VALTA','VPAMTr'
'ACLS_b','VALabc','VALt2r'
'ACODAr','ARGt2','ORNTAC'
'ACODAr','EX_arg_L(e)','ORNTAC'
'ACOTA','ARGSL','EX_ptrc(e)'
'ACOTA','ARGSL','PTRCabc'
'ACOTA','ARGSSr','EX_ptrc(e)'
'ACOTA','ARGSSr','PTRCabc'
'ACOTA','ASPCT','EX_ptrc(e)'
'ACOTA','ASPCT','PTRCabc'
'ACOTA','DHORTS','EX_ptrc(e)'
'ACOTA','DHORTS','PTRCabc'
'ACOTA','EX_ptrc(e)','OCBT'
'ACOTA','EX_ptrc(e)','OMPDC'
'ACOTA','EX_ptrc(e)','OROTPT'
'ACOTA','OCBT','PTRCabc'
'ACOTA','OMPDC','PTRCabc'
'ACOTA','OROTPT','PTRCabc'
'ADK2','EX_glc_D(e)','PPA2'
'ADK2','GLCt2','PPA2'
'ADK2','GLKKpppi','PPA2'
'ADK7','GK1','NDPK8'
'ADK7','GK2','NDPK8'
'AGPR','ARGSL','EX_ptrc(e)'
'AGPR','ARGSL','PTRCabc'
'AGPR','ARGSSr','EX_ptrc(e)'
'AGPR','ARGSSr','PTRCabc'
'AGPR','ASPCT','EX_ptrc(e)'
'AGPR','ASPCT','PTRCabc'
'AGPR','DHORTS','EX_ptrc(e)'
'AGPR','DHORTS','PTRCabc'
'AGPR','EX_ptrc(e)','OCBT'
'AGPR','EX_ptrc(e)','OMPDC'
'AGPR','EX_ptrc(e)','OROTPT'
'AGPR','OCBT','PTRCabc'
'AGPR','OMPDC','PTRCabc'
'AGPR','OROTPT','PTRCabc'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'AKGS','EX_o2(e)','EX_succ(e)'
'AKGS','EX_o2(e)','SUCCt2r'
'AKGS','EX_succ(e)','O2t'
'AKGS','O2t','SUCCt2r'
'ALACI','EX_val_L(e)','KARA1'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALCD19','ATPS4','TPI'
'ALCD19','EX_glyc(e)','GLYK'
'ALCD19','GLYCt','GLYK'
'ANS','ANS2','EX_trp_L(e)'
'ANS','ANS2','TRPt2r'
'APATr','BTNCLi','MALCOAPYRCT'
'APATr','H2CO3D','MALCOAPYRCT'
'ARGt2','HYPSUCORNS','OCBT'
'ARGt2','OCBT','SUCCITRDSs'
'ARGt2','OCBT','SUCORNTC'
'ASP1DC','BTNCLi','MALCOAPYRCT'
'ASP1DC','H2CO3D','MALCOAPYRCT'
'ASPCT','CSNt2','EX_ura(e)'
'ASPCT','CSNt2','URAt2'
'ASPCT','EX_csn(e)','EX_ura(e)'
'ASPCT','EX_csn(e)','URAt2'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'ATPS4','EX_glyc(e)','TPI'
'ATPS4','GAPD','GAPD_NADP'
'ATPS4','GLYCt','TPI'
'BTNCLi','MALCOAPYRCT','MMSAD5'
'CBPS','CSNt2','EX_ura(e)'
'CBPS','CSNt2','URAt2'
'CBPS','EX_csn(e)','EX_ura(e)'
