'26DAPLLAT','SDPDS'
'26DAPLLAT','SDPTA'
'26DAPLLAT','SUCOAS'
'26DAPLLAT','THDPS'
'ACHBPL','EX_ile_L(e)'
'ACHBPL','ILEt2r'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALTA'
'ACLS_b','VALt2r'
'ADK10','NDPK4'
'ADK3','NDPK1'
'ADSL2r','EX_hxan(e)'
'ADSL2r','HXPRT'
'ADSL2r','HYXNt'
'AGDC','GF6PTA'
'AHC','EX_nac(e)'
'AHC','NACt2r'
'AHCYSNS_r','EX_nac(e)'
'AHCYSNS_r','NACt2r'
'AICART','EX_hxan(e)'
'AICART','HXPRT'
'AICART','HYXNt'
'AIRC4','EX_hxan(e)'
'AIRC4','HXPRT'
'AIRC4','HYXNt'
'ALAHIS1c','EX_his_L(e)'
'ALAHIS1c','HISt2r'
'ALAHISabc','EX_his_L(e)'
'ALAHISabc','HISt2r'
'ALAR','DALAt2r'
'ALAR','EX_ala_D(e)'
'ANS','ANS2'
'ASNt2r','EX_glyasn(e)'
'ASNt2r','GLYASN1c'
'ASNt2r','GLYASNabc'
'ASPTA','GLUDy'
'CYTDt2r','CYTK1'
'CYTK1','EX_cytd(e)'
'CYTK1','NTD4'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DHAD1','EX_val_L(e)'
'DHAD1','VALTA'
'DHAD1','VALt2r'
'DHAD2','EX_ile_L(e)'
'DHAD2','ILEt2r'
'DM_dhptd(c)','EX_nac(e)'
'DM_dhptd(c)','NACt2r'
'EX_alahis(e)','EX_his_L(e)'
'EX_alahis(e)','HISt2r'
'EX_asn_L(e)','EX_glyasn(e)'
'EX_asn_L(e)','GLYASN1c'
'EX_asn_L(e)','GLYASNabc'
'EX_fe3(e)','EX_o2(e)'
'EX_fe3(e)','FERO'
'EX_fe3(e)','O2t'
'EX_hxan(e)','GLUPRT'
'EX_hxan(e)','H2CO3D'
'EX_hxan(e)','IMPC'
'EX_hxan(e)','MTHFC'
'EX_hxan(e)','MTHFD'
'EX_hxan(e)','PRAGS'
'EX_hxan(e)','PRAIS'
'EX_hxan(e)','PRASCSi'
'EX_hxan(e)','PRFGS'
'EX_ile_L(e)','ILETA'
'EX_ile_L(e)','THRD_L'
'EX_nac(e)','EX_nmn(e)'
'EX_nac(e)','NMNP'
'EX_nac(e)','NNAM'
'EX_nac(e)','NTD5_a'
'EX_nac(e)','PNP'
'EX_nac(e)','PUNP1'
'EX_nac(e)','RHCCE'
'EX_nmn(e)','NACt2r'
'EX_o2(e)','FE3abc'
'EX_rib_D(e)','RPI'
'EX_ser_L(e)','PGCDr'
'EX_ser_L(e)','PSERT'
'EX_ser_L(e)','PSP_L'
'EX_val_L(e)','VALTA'
'EX_xan(e)','IMPD'
'FE3abc','FERO'
'FE3abc','O2t'
'GK1','GK2'
'GLUPRT','HXPRT'
'GLUPRT','HYXNt'
'H2CO3D','HXPRT'
'H2CO3D','HYXNt'
'HXPRT','IMPC'
'HXPRT','MTHFC'
'HXPRT','MTHFD'
'HXPRT','PRAGS'
'HXPRT','PRAIS'
'HXPRT','PRASCSi'
'HXPRT','PRFGS'
'HYXNt','IMPC'
'HYXNt','MTHFC'
'HYXNt','MTHFD'
'HYXNt','PRAGS'
'HYXNt','PRAIS'
'HYXNt','PRASCSi'
'HYXNt','PRFGS'
'ILETA','ILEt2r'
'ILEt2r','THRD_L'
'IMPD','XANt2'
'IMPD','XPPT'
'Kt1r','ZN2t4'
'Kt1r','ZNabc'
'MG2abc','MGt5'
'MNabc','MNt2'
'NACt2r','NMNP'
'NACt2r','NNAM'
'NACt2r','NTD5_a'
'NACt2r','PNP'
'NACt2r','PUNP1'
'NACt2r','RHCCE'
'NADK','NADK2'
'NADS1','NADS2'
'NDPK2','UTPATPT'
'PGCDr','SERt2r'
'PPNCL3','r0671'
'PSERT','SERt2r'
'PSP_L','SERt2r'
'RBK','RPI'
'RIBabc','RPI'
'RNDR1','RNTR1'
'RNDR2','RNTR2'
'RNDR3','RNTR3'
'RPE','TALA'
'RPE','TKT1'
'RPE','TKT2'
'RPI','TALA'
'RPI','TKT1'
'TALA','TKT2'
'TKT1','TKT2'
'TRPS1','TRPS2'
'TRPS1','TRPS3'
'VALTA','VALt2r'
'ZN2t4','ZNabc'
