2AGPG160tipp,PGPP160
2AGPG161tipp,PGPP161
2AGPG181tipp,PGPP181
2AGPGAT160,PGPP160
2AGPGAT161,PGPP161
2AGPGAT181,PGPP181
3HAD120,AACPS7
3HAD120,ECOAH6
3HAD120,FACOAE120
3HAD120,HACD6i
3HAD120,ACACT6r
3HAD140,FACOAE140
3HAD160,AACPS3
3HAD160,FACOAE160
3OAR120,AACPS7
3OAR120,ECOAH6
3OAR120,FACOAE120
3OAR120,HACD6i
3OAR120,ACACT6r
3OAR160,AACPS3
3OAR160,FACOAE160
3OAS120,AACPS7
3OAS120,ECOAH6
3OAS120,FACOAE120
3OAS120,HACD6i
3OAS120,ACACT6r
3OAS160,AACPS3
3OAS160,FACOAE160
ACHBS,ACLS_a
ACHBS,ilvg
ACONTa,FGLU
ACONTa,FORAMD
ACONTa,HISDr
ACONTa,IZPN
ACONTa,URCN
ACONTb,FGLU
ACONTb,FORAMD
ACONTb,HISDr
ACONTb,IZPN
ACONTb,URCN
ADK3,NDPK1
AKGDH,SUCOAS
ASNS1,ASNS2
CS,FGLU
CS,FORAMD
CS,HISDr
CS,IZPN
CS,URCN
CYS,CYSS
CYS,SERAT
CYSTGL,THRD_L
CYTK1,NTD4
DALAt2pp,DALAtex
DALAt2pp,EX_ala__D_e
DHORD2,DHORD5
DNAMTn2r,METS
DNAMTn2r,MTHFR2
EAR121x,EAR121y
EAR141x,EAR141y
EAR161x,EAR161y
EAR181x,EAR181y
EAR40x,EAR40y
EAR60x,EAR60y
EAR80x,EAR80y
FACOAL160t2pp,PGPP160
FACOAL161t2pp,PGPP161
FACOAL181t2pp,PGPP181
FGLU,ICDHyr
FLDR,NDPK5
FLDR,NDPK7
FLDR,NDPK8
FORAMD,ICDHyr
FUM,PPC
FUM,SUCCt3pp
G5SD,NACODA
GAPD,O2tex
GAPD,O2tpp
GAPD,EX_o2_e
GARFT,GART
GARFT,MTHFC
GARFT,MTHFD
GART,MTHFC
GART,MTHFD
GHMT2r,PGCD
GHMT2r,PSERT
GHMT2r,PSP_L
GLCtex_copy1,GLCtex_copy2
GLU5K,NACODA
GLYCtex,GLYCtpp
GLYCtpp,EX_glyc_e
GND,RPE
GND,TKT2
GRXR,PAPSR
GRXR,TRDR
GTHOr,PAPSR
GTHOr,TRDR
HCYSMT,METS
HCYSMT,MTHFR2
HISDr,ICDHyr
ICDHyr,IZPN
ICDHyr,URCN
KAS14,KAS15
KDOCT2,RPI
METS,SK_dna_c
METS,SK_dna5mtc_c
MOAT,RPI
MOAT2,RPI
MTHFC,PFL
MTHFD,PFL
MTHFR2,SK_dna_c
MTHFR2,SK_dna5mtc_c
NDPK5,RNTR2c
NDPK7,RNTR3c
NDPK8,RNTR1c
O2tex,PGK
O2tpp,PGK
PAPSR,PAPSR2
PAPSR2,TRDR
PG160abcpp,PGP160abcpp
PG160abcpp,PGPP160pp
PG161abcpp,PGP161abcpp
PG161abcpp,PGPP161pp
PG181abcpp,PGP181abcpp
PG181abcpp,PGPP181pp
PGK,EX_o2_e
PGP160abcpp,PGPP160
PGP161abcpp,PGPP161
PGP181abcpp,PGPP181
PGPP160,PGPP160pp
PGPP160,PLIPA1G160pp
PGPP161,PGPP161pp
PGPP161,PLIPA1G161pp
PGPP181,PGPP181pp
PGPP181,PLIPA1G181pp
PIt2rpp,PIuabcpp
PPA,PPK
PPM,PRPPS
PRPPS,R15BPK
PRPPS,R1PK
RPE,RPI
RPE,TALA
RPE,TKT1
RPE,TKT2
RPI,TALA
RPI,TKT1
RPI,TKT2
TALA,TKT1
TALA,TKT2
TKT1,TKT2
TRPS1,TRPS2
TRPS1,TRPS3
VALTA,VPAMTr
