'ACHBPL','EX_ile_L(e)'
'ACHBPL','ILETA'
'ACLS_a','EX_ile_L(e)'
'ACLS_a','EX_val_L(e)'
'ACLS_a','ILETA'
'ACLS_b','EX_val_L(e)'
'ACOAAGPAT180','AGPAT180'
'ACOAAGPAT180','STCOATA'
'ADSL2r','EX_hxan(e)'
'ADSL2r','HXPRT'
'ADSL2r','HYXNt'
'AGMD','EX_orn(e)'
'AGMD','ORNDC'
'AGMD','r1667'
'AICART','EX_hxan(e)'
'AICART','HXPRT'
'AICART','HYXNt'
'AICART','EX_his_L(e)'
'AICART','HISt2r'
'AIRC4','EX_hxan(e)'
'AIRC4','HXPRT'
'AIRC4','HYXNt'
'AMPTASECG','EX_cys_L(e)'
'AMPTASECG','CYSt2r'
'ARGDC','EX_orn(e)'
'ARGDC','ORNDC'
'ARGDC','r1667'
'ATPPRT','EX_his_L(e)'
'ATPPRT','HISt2r'
'CBPS','CBMK'
'CYTD','CYTK1'
'CYTK1','NTD4'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DHAD1','EX_val_L(e)'
'DHAD2','EX_ile_L(e)'
'DHAD2','ILETA'
'DMPPS','DMPPS2r'
'EX_cit(e)','FE3abc'
'EX_glyc3p(e)','EX_pi(e)'
'EX_glyc3p(e)','GLYt4r'
'EX_glyc3p(e)','PIt7'
'EX_hxan(e)','GARFTi'
'EX_hxan(e)','GLUPRT'
'EX_hxan(e)','IMPC'
'EX_hxan(e)','PRAGS'
'EX_hxan(e)','PRAIS'
'EX_hxan(e)','PRASCSi'
'EX_hxan(e)','PRFGS'
'EX_ile_L(e)','ILETA'
'EX_ile_L(e)','THRD_L'
'EX_met_L(e)','EX_metsox_S_L(e)'
'EX_met_L(e)','METSOX1abc'
'EX_met_L(e)','METSOXR1r'
'EX_metsox_S_L(e)','METabc'
'EX_orn(e)','NCPTRCA'
'EX_pi(e)','GLYC3Pabc'
'EX_pro_L(e)','G5SADs'
'EX_pro_L(e)','G5SDr'
'EX_pro_L(e)','GLU5K'
'EX_pro_L(e)','P5CRyr'
'EX_rib_D(e)','RPE'
'EX_rib_D(e)','RPI'
'EX_val_L(e)','VALTA'
'FBA','PPA'
'FE3abc','FEDCabc'
'FE3abc','OAASr'
'FTHFL','GHMT2r'
'FTHFL','MTHFC'
'FTHFL','MTHFD'
'G3PAT180','SGAT'
'G5SADs','PROabc'
'G5SDr','PROabc'
'GALK','UGLT'
'GARFTi','HXPRT'
'GARFTi','HYXNt'
'GHMT2r','MTHFC'
'GHMT2r','MTHFD'
'GK1','GK2'
'GLU5K','PROabc'
'GLUPRT','HXPRT'
'GLUPRT','HYXNt'
'GLYC3Pabc','GLYt4r'
'GLYC3Pabc','PIt7'
'GLYCDx','sink_PGPm1[c]'
'HISTP','EX_his_L(e)'
'HISTP','HISt2r'
'HSTPTr','EX_his_L(e)'
'HSTPTr','HISt2r'
'HXPRT','IMPC'
'HXPRT','PRAGS'
'HXPRT','PRAIS'
'HXPRT','PRASCSi'
'HXPRT','PRFGS'
'HYXNt','IMPC'
'HYXNt','PRAGS'
'HYXNt','PRAIS'
'HYXNt','PRASCSi'
'HYXNt','PRFGS'
'IG3PS','EX_his_L(e)'
'IG3PS','HISt2r'
'IGPDH','EX_his_L(e)'
'IGPDH','HISt2r'
'ILETA','THRD_L'
'IMPC','EX_his_L(e)'
'IMPC','HISt2r'
'IPDPS','IPDPS2'
'LEUabc','LEUt2r'
'METFR','r0792'
'METSOX1abc','METabc'
'METSOXR1r','METabc'
'MG2abc','MGt5'
'NADK','NADK2'
'NADS1','NADS2'
'NAPRT','NNDPR'
'NAPRT','QULNS'
'NAPRT','EX_nac(e)'
'NAPRT','NACt2r'
'NAPRT','ASPO5'
'NCPTRCA','ORNDC'
'NCPTRCA','r1667'
'NNDPR','EX_nac(e)'
'NNDPR','NACt2r'
'OCDCAt2','OCDCAtr'
'P5CRyr','PROabc'
'PHETA1','EX_phe_L(e)'
'PHETA1','PHEt2r'
'PPA','PFK(ppi)'
'PPNDH','EX_phe_L(e)'
'PPNDH','PHEt2r'
'PRAMPC','EX_his_L(e)'
'PRAMPC','HISt2r'
'PRATPP','EX_his_L(e)'
'PRATPP','HISt2r'
'PRMICI','EX_his_L(e)'
'PRMICI','HISt2r'
'QULNS','EX_nac(e)'
'QULNS','NACt2r'
'RBK','RPE'
'RBK','RPI'
'RIBabc','RPE'
'RIBabc','RPI'
'RNDR1','RNTR1'
'RNDR2','RNTR2'
'RPE','TKT1'
'RPI','TKT1'
'SGAT','STCOATA'
'SUCD1','FRD7'
'SUCD4','FRD7'
'TKT1','TKT2'
'TYRTA','EX_tyr_L(e)'
'TYRTA','TYRt2r'
'UDPG4E','UGLT'
'EX_phe_L(e)','CHORM'
'PHEt2r','CHORM'
'EX_tyr_L(e)','CHORM'
'TYRt2r','CHORM'
'NDPK4','ADK10'
'NDPK1','ADK3'
'NDPK2','UTPATPT'
'EX_nac(e)','ASPO5'
'NACt2r','ASPO5'
'CTPS1','CTPS2'
