'2MEBCOADH','ILETA'
'2MEBCOADH','OIVD3'
'3MEBCOADH','EX_leu_L(e)'
'3MEBCOADH','ILETA'
'3MEBCOADH','LEUTA'
'3MEBCOADH','LEUt2r'
'3MEBCOADH','OIVD1r'
'4ABZt2','ADCL'
'4ABZt2','ADCS'
'4ABZt2','CHORS'
'4ABZt2','DDPA'
'4ABZt2','DHQS'
'4ABZt2','DHQTi'
'4ABZt2','PSCVT'
'4ABZt2','SHK3Dr'
'4ABZt2','SHKK'
'AACPS6','FACOAL180'
'AACPS6','STCOATA'
'ACALDt','LACLi'
'ACCOACL','MALCOAPYRCT'
'ACKr','ACt2r'
'ACKr','EX_ac(e)'
'ACOAAGPAT180','AGPAT180'
'ACt2r','PTAr'
'ADCL','EX_4abz(e)'
'ADCS','EX_4abz(e)'
'ADK10','NDPK4'
'ADK2','PPA2'
'ADK3','NDPK1'
'ADSL2r','HXPRT'
'AICART','HXPRT'
'AIRC4','HXPRT'
'ALAD_R','ALAt2r'
'ALAD_R','EX_ala_L(e)'
'AMOPBHL','PDX5PS'
'AMPTASECG','CYSt2r'
'AMPTASECG','EX_cys_L(e)'
'ANPRT','EX_trp_L(e)'
'ANPRT','TRPt2r'
'ASNS2','ASNt2r'
'ASNS2','EX_asn_L(e)'
'BTNCLi','MALCOAPYRCT'
'CGLYt3_2_','CYSt2r'
'CGLYt3_2_','EX_cys_L(e)'
'CGLYt3_2_','EX_gthrd(e)'
'CGLYt3_2_','GTHRDt2'
'CHORM','EX_tyr_L(e)'
'CHORM','TYRt2r'
'CHORS','EX_4abz(e)'
'CHORS','EX_trp_L(e)'
'CHORS','EX_tyr_L(e)'
'CHORS','TRPt2r'
'CHORS','TYRt2r'
'CYSt2r','EX_cgly(e)'
'CYTK1','NTD4'
'CYTK2','TRDRr'
'DADNK','TRDRr'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DDPA','EX_4abz(e)'
'DDPA','EX_trp_L(e)'
'DDPA','EX_tyr_L(e)'
'DDPA','TRPt2r'
'DDPA','TYRt2r'
'DGK1','TRDRr'
'DHNPA','DHNPA2'
'DHNPA','DHPS2'
'DHNPA','HPPK2'
'DHPPDA','DHPPDA2'
'DHPPDA','GTPCII2'
'DHPPDA2','GTPCII'
'DHQS','EX_4abz(e)'
'DHQS','EX_trp_L(e)'
'DHQS','EX_tyr_L(e)'
'DHQS','TRPt2r'
'DHQS','TYRt2r'
'DHQTi','EX_4abz(e)'
'DHQTi','EX_trp_L(e)'
'DHQTi','EX_tyr_L(e)'
'DHQTi','TRPt2r'
'DHQTi','TYRt2r'
'EX_4abz(e)','PSCVT'
'EX_4abz(e)','SHK3Dr'
'EX_4abz(e)','SHKK'
'EX_ac(e)','PTAr'
'EX_acald(e)','LACLi'
'EX_cgly(e)','EX_cys_L(e)'
'EX_cgly(e)','EX_gthrd(e)'
'EX_cgly(e)','GTHRDt2'
'EX_fe2(e)','EX_fe3(e)'
'EX_fe2(e)','FE2DH'
'EX_fe2(e)','FE3abc'
'EX_fe3(e)','FE2abc'
'EX_gln_L(e)','GLNS'
'EX_gthrd(e)','GGTA'
'EX_leu_L(e)','ILETA'
'EX_leu_L(e)','LEUTA'
'EX_leu_L(e)','OIVD1r'
'EX_nac(e)','EX_nmn(e)'
'EX_nac(e)','EX_pi(e)'
'EX_nac(e)','NMNP'
'EX_nmn(e)','EX_pi(e)'
'EX_nmn(e)','NACt2r'
'EX_nmn(e)','NNATr'
'EX_o2(e)','PDX5PO2'
'EX_pi(e)','NACt2r'
'EX_pi(e)','NMNP'
'EX_pi(e)','NNAM'
'EX_ppi(e)','PPA'
'EX_thymd(e)','TMDS'
'EX_trp_L(e)','IGPS'
'EX_trp_L(e)','PRAI'
'EX_trp_L(e)','PSCVT'
'EX_trp_L(e)','SHK3Dr'
'EX_trp_L(e)','SHKK'
'EX_tyr_L(e)','PSCVT'
'EX_tyr_L(e)','SHK3Dr'
'EX_tyr_L(e)','SHKK'
'FE2DH','FE2abc'
'FE2abc','FE3abc'
'FTHFL','MTHFC'
'G3PD1','G3PD2'
'GALK','PGMT'
'GALK','UGLT'
'GARFTi','HXPRT'
'GGTA','GTHRDt2'
'GK1','GK2'
'GLNS','GLNt2r'
'GLUPRT','HXPRT'
'GTPCII','GTPCII2'
'H2CO3D','HXPRT'
'H2CO3D','MALCOAPYRCT'
'HXPRT','IMPC'
'HXPRT','PRAGS'
'HXPRT','PRAIS'
'HXPRT','PRASCSi'
'HXPRT','PRFGS'
'IGPS','TRPt2r'
'ILETA','LEUTA'
'ILETA','LEUt2r'
'ILETA','OIVD1r'
'LEUTA','LEUt2r'
'LEUt2r','OIVD1r'
'METFR','r0792'
'MG2abc','MGt5'
'NACt2r','NMNP'
'NADK','NADK2'
'NDPK2','UTPATPT'
'NMNAT','NNATr'
'NMNP','NNATr'
'O2t','PDX5PO2'
'PDX5PO','PDX5PO2'
'PDX5PO2','THIORDXi'
'PDX5PO2','TRDRr'
'PDX5PS','PDX5PSYN'
'PDX5PS','PHTHRDH'
'PGMT','UDPG4E'
'PGMT','UGLT'
'PPA','PPIt2e'
'PPNCL3','r0671'
'PRAI','TRPt2r'
'PSCVT','TRPt2r'
'PSCVT','TYRt2r'
'RPE','RPI'
'RPE','TKT1'
'RPE','TKT2'
'RPI','TKT1'
'RPI','TKT2'
'SHK3Dr','TRPt2r'
'SHK3Dr','TYRt2r'
'SHKK','TRPt2r'
'SHKK','TYRt2r'
'TALA','TKT1'
'THMDt2r','TMDS'
'TKT1','TKT2'
'TRDRr','r0345'
'TRDRr','r0456'
'UDPG4E','UGLT'
