3HAD120,AACPS7
3HAD120,ECOAH6
3HAD120,FACOAE120
3HAD120,HACD6i
3HAD120,ACACT6r
3HAD140,AACPS1
3HAD140,FACOAE140
3HAD160,AACPS3
3HAD160,FACOAE160
3HAD180,AACPS6
3HAD180,ACOAD8f
3HAD180,FACOAE180
3HAD180,FACOAL181t2pp
3HAD180,CTECOAI8
3OAR120,AACPS7
3OAR120,ECOAH6
3OAR120,FACOAE120
3OAR120,HACD6i
3OAR120,ACACT6r
3OAR160,AACPS3
3OAR160,FACOAE160
3OAR180,AACPS6
3OAR180,ACOAD8f
3OAR180,FACOAE180
3OAR180,FACOAL181t2pp
3OAR180,CTECOAI8
3OAS120,AACPS7
3OAS120,ECOAH6
3OAS120,FACOAE120
3OAS120,HACD6i
3OAS120,ACACT6r
3OAS160,AACPS3
3OAS160,FACOAE160
3OAS180,AACPS6
3OAS180,ACOAD8f
3OAS180,FACOAE180
3OAS180,FACOAL181t2pp
3OAS180,CTECOAI8
ADK1,ADK3
ADK1,NDPK1
ADK3,NDPK1
AGMT,ORNDC
AKGDH,SUCOAS
ASNS1,ASNS2
ATPS4rpp,GAPD
ATPS4rpp,PGK
CBPS,CBMKr
CLPNH140pp,PA140abcpp
CLPNH160pp,PA160abcpp
CLPNH161pp,PA161abcpp
CLPNH180pp,PA180abcpp
CLPNH181pp,PA181abcpp
DHORD2,DHORD5
DHORD5,EX_o2_e
DHORD5,O2tex
DHORD5,O2tpp
DKMPPD,DKMPPD3
DKMPPD3,EX_o2_e
DKMPPD3,O2tex
DKMPPD3,O2tpp
EAR121x,EAR121y
EAR141x,EAR141y
EAR161x,EAR161y
EAR181x,EAR181y
EAR40x,EAR40y
EAR60x,EAR60y
EAR80x,EAR80y
ENLIPAtex,PAPA161pp
ENLIPAtex,PAPA181pp
ENO,EX_o2_e
ENO,O2tex
ENO,O2tpp
EX_enlipa_e,PAPA161pp
EX_enlipa_e,PAPA181pp
EX_fe2_e,EX_fe3_e
EX_fe3_e,FE2tex
EX_glyc_e,GLYCtpp
EX_o2_e,EX_succ_e
EX_o2_e,FBA
EX_o2_e,FRD2
EX_o2_e,GAPD
EX_o2_e,PFK
EX_o2_e,PGK
EX_o2_e,PGM
EX_o2_e,PPC
EX_o2_e,SUCCt3pp
EX_o2_e,SUCCtex
EX_o2_e,TPI
EX_succ_e,O2tex
EX_succ_e,O2tpp
EX_urea_e,ORNDC
FBA,O2tex
FBA,O2tpp
FBA,TPI
FORtppi,GART
FRD2,O2tex
FRD2,O2tpp
FUM,PPC
FUM,SUCCt3pp
G5SD,NACODA
GAPD,O2tex
GAPD,O2tpp
GARFT,GART
GARFT,MTHFC
GARFT,MTHFD
GART,MTHFC
GART,MTHFD
GHMT2r,PGCD
GHMT2r,PSERT
GHMT2r,PSP_L
GLCtex_copy1,GLCtex_copy2
GLU5K,NACODA
GLUDy,GLUSy
GLYCtex,GLYCtpp
GND,RPE
GND,TKT2
GRXR,PAPSR
GRXR,TRDR
GTHOr,PAPSR
GTHOr,TRDR
ICL,PPC
KAS14,KAS15
Kabcpp,Kt2pp
LIPAabcpp,PAPA161pp
LIPAabcpp,PAPA181pp
MALS,PPC
MDH,PPC
NDPK5,RNTR2c
NDPK7,RNTR3c
NDPK8,RNTR1c
O2tex,PFK
O2tex,PGK
O2tex,PGM
O2tex,PPC
O2tex,SUCCt3pp
O2tex,SUCCtex
O2tex,TPI
O2tpp,PFK
O2tpp,PGK
O2tpp,PGM
O2tpp,PPC
O2tpp,SUCCt3pp
O2tpp,SUCCtex
O2tpp,TPI
ORNDC,UREAtex
ORNDC,UREAtpp
PAPA161pp,PETNT161pp
PAPA181pp,PETNT181pp
PAPSR,PAPSR2
PAPSR2,TRDR
PFK,TPI
PG140abcpp,PGP140abcpp
PG140abcpp,PGPP140pp
PG160abcpp,PGP160abcpp
PG160abcpp,PGPP160pp
PG161abcpp,PGP161abcpp
PG161abcpp,PGPP161pp
PG180abcpp,PGP180abcpp
PG180abcpp,PGPP180pp
PG181abcpp,PGP181abcpp
PG181abcpp,PGPP181pp
PGP140abcpp,PGPP140
PGP160abcpp,PGPP160
PGP161abcpp,PGPP161
PGP180abcpp,PGPP180
PGP181abcpp,PGPP181
PGPP140,PGPP140pp
PGPP160,PGPP160pp
PGPP161,PGPP161pp
PGPP180,PGPP180pp
PGPP181,PGPP181pp
PIt2rpp,PIuabcpp
PPC,SUCDi
RPE,RPI
RPE,TKT1
RPE,TKT2
RPI,TALA
RPI,TKT1
RPI,TKT2
SULR,SO3R
TALA,TKT1
TALA,TKT2
TKT1,TKT2
TRPS1,TRPS2
TRPS1,TRPS3
VALTA,VPAMTr
ZN2tpp,ZNabcpp
OA5L_ST,OA5VL_ST
