'23DHMPO','EX_ile_L(e)','KARA2'
'23DHMPO','ILETA','KARA2'
'23DHMPO','ILEt2r','KARA2'
'2AHBUTI','EX_ile_L(e)','KARA2'
'2AHBUTI','ILETA','KARA2'
'2AHBUTI','ILEt2r','KARA2'
'2INSD','ACCOACL','MALCOAPYRCT'
'2INSD','BTNCLi','MALCOAPYRCT'
'2INSD','H2CO3D','MALCOAPYRCT'
'2INSD','PFL','PTAr'
'ACCOACL','D5KGK','MALCOAPYRCT'
'ACCOACL','D5KGPA','MALCOAPYRCT'
'ACCOACL','EX_inost(e)','MALCOAPYRCT'
'ACCOACL','INS2D','MALCOAPYRCT'
'ACCOACL','INSTt2r','MALCOAPYRCT'
'ACCOACL','MALCOAPYRCT','MMSAD5'
'ACCOACL','MALCOAPYRCT','TPI'
'ACGK','ARGN','OCBT'
'ACKr','ACt2r','PPIACPT'
'ACKr','EX_ac(e)','PPIACPT'
'ACOTA','ARGN','OCBT'
'ADAD','RNDR3','RNTR3'
'ADK2','GLKKpppi','PPA2'
'ADK7','GK1','NDPK8'
'ADK8','NDPK7','RNTR3'
'ADK9','NDPK5','RNTR2'
'ADPT','DADA','PUNP1'
'ADPT','PUNP1','PUNP2'
'ADPT','PUNP1','PUNP6'
'ADSL2r','EX_for(e)','FTHFL'
'ADSL2r','FORt2r','FTHFL'
'AGPR','ARGN','OCBT'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'AICART','EX_for(e)','FTHFL'
'AICART','EX_for(e)','MTHFC'
'AICART','EX_for(e)','MTHFD'
'AICART','FORt2r','FTHFL'
'AICART','FORt2r','MTHFC'
'AICART','FORt2r','MTHFD'
'AIRC4','EX_for(e)','FTHFL'
'AIRC4','FORt2r','FTHFL'
'ALACI','EX_val_L(e)','KARA1'
'ALACI','KARA1','VALTA'
'ALACI','KARA1','VALt2r'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
