'23DHMPO','EX_ile_L(e)','KARA2'
'23DHMPO','ILETA','KARA2'
'23DHMPO','ILEt2r','KARA2'
'2AHBUTI','EX_ile_L(e)','KARA2'
'2AHBUTI','ILETA','KARA2'
'2AHBUTI','ILEt2r','KARA2'
'2INSD','ACCOACL','MALCOAPYRCT'
'2INSD','BTNCLi','MALCOAPYRCT'
'2INSD','H2CO3D','MALCOAPYRCT'
'ACCOACL','D5KGK','MALCOAPYRCT'
'ACCOACL','D5KGPA','MALCOAPYRCT'
'ACCOACL','EX_inost(e)','MALCOAPYRCT'
'ACCOACL','INS2D','MALCOAPYRCT'
'ACCOACL','INSTt2r','MALCOAPYRCT'
'ACCOACL','MALCOAPYRCT','MMSAD5'
'ACCOACL','MALCOAPYRCT','TPI'
'ACGK','ARGDA','EX_orn(e)'
'ACGK','ARGDA','ORNt2r'
'ACGK','ARGt2r','EX_orn(e)'
'ACGK','ARGt2r','ORNt2r'
'ACGK','EX_arg_L(e)','EX_orn(e)'
'ACGK','EX_arg_L(e)','ORNt2r'
'ACGK','EX_orn(e)','OCBT'
'ACGK','OCBT','ORNt2r'
'ACOTA','ARGDA','EX_orn(e)'
'ACOTA','ARGDA','ORNt2r'
'ACOTA','ARGt2r','EX_orn(e)'
'ACOTA','ARGt2r','ORNt2r'
'ACOTA','EX_arg_L(e)','EX_orn(e)'
'ACOTA','EX_arg_L(e)','ORNt2r'
'ACOTA','EX_orn(e)','OCBT'
'ACOTA','OCBT','ORNt2r'
'ADAD','RNDR3','RNTR3'
'ADEt2r','ADSL1r','DADNt2r'
'ADEt2r','ADSL1r','EX_dad_2(e)'
'ADEt2r','ADSL1r','PUNP2'
'ADEt2r','ADSS','DADNt2r'
'ADEt2r','ADSS','EX_dad_2(e)'
'ADEt2r','ADSS','PUNP2'
'ADK2','GLKKpppi','PPA2'
'ADK8','NDPK7','RNTR3'
'ADK9','NDPK5','RNTR2'
'ADNK1','ADPT','ADSL1r'
'ADNK1','ADPT','ADSS'
'ADPT','ADSL1r','PUNP1'
'ADPT','ADSS','PUNP1'
'ADSL1r','DADNt2r','EX_ade(e)'
'ADSL1r','EX_ade(e)','EX_dad_2(e)'
'ADSL1r','EX_ade(e)','PUNP2'
'ADSS','DADNt2r','EX_ade(e)'
'ADSS','EX_ade(e)','EX_dad_2(e)'
'ADSS','EX_ade(e)','PUNP2'
'AGPAT180','FACOAL180','STCOATA'
'AGPAT180','LPLIPAL1A180','STCOATA'
'AGPR','ARGDA','EX_orn(e)'
'AGPR','ARGDA','ORNt2r'
'AGPR','ARGt2r','EX_orn(e)'
'AGPR','ARGt2r','ORNt2r'
'AGPR','EX_arg_L(e)','EX_orn(e)'
'AGPR','EX_arg_L(e)','ORNt2r'
'AGPR','EX_orn(e)','OCBT'
'AGPR','OCBT','ORNt2r'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'ALACI','EX_val_L(e)','KARA1'
'ALACI','KARA1','VALTA'
'ALACI','KARA1','VALt2r'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
