'23DHMPO','EX_ile_L(e)'
'23DHMPO','ILETA'
'23DHMPO','ILEt2r'
'2AHBUTI','EX_ile_L(e)'
'2AHBUTI','ILETA'
'2AHBUTI','ILEt2r'
'ACGAM2E','G1PACT'
'ACGAM2E','PGAMT'
'ACGAM2E','UAGDP'
'ACHBPL','EX_ile_L(e)'
'ACHBPL','ILETA'
'ACHBPL','ILEt2r'
'ACLS_a','EX_ile_L(e)'
'ACLS_a','EX_val_L(e)'
'ACLS_a','ILETA'
'ACLS_a','ILEt2r'
'ACLS_a','VALTA'
'ACLS_a','VALt2r'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALTA'
'ACLS_b','VALt2r'
'ACOAAGPAT180','AGPAT180'
'ADK2','PPA2'
'ADSL2r','EX_hxan(e)'
'ADSL2r','HXPRT'
'ADSL2r','HYXNt'
'AHEXASE3','G1PACT'
'AHEXASE3','PGAMT'
'AHEXASE3','UAGDP'
'AHSERL3','DM_hcys_L[c]'
'AICART','EX_hxan(e)'
'AICART','HXPRT'
'AICART','HYXNt'
'AIRC4','EX_hxan(e)'
'AIRC4','HXPRT'
'AIRC4','HYXNt'
'ALAR','DALAt2r'
'ALAR','EX_ala_D(e)'
'ARGSL','EX_arg_L(e)'
'ARGSSr','EX_arg_L(e)'
'ASPCT','EX_ura(e)'
'ASPCT','UPPRT'
'ASPCT','URAt2r'
'CHTBSabc','G1PACT'
'CHTBSabc','PGAMT'
'CHTBSabc','UAGDP'
'CTPS1','CTPS2'
'CYSS3r','DM_hcys_L[c]'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DHAD1','EX_val_L(e)'
'DHAD1','VALTA'
'DHAD1','VALt2r'
'DHAD2','EX_ile_L(e)'
'DHAD2','ILETA'
'DHAD2','ILEt2r'
'DHORTS','EX_ura(e)'
'DHORTS','UPPRT'
'DHORTS','URAt2r'
'DM_hcys_L[c]','SERATi'
'EX_arg_L(e)','EX_orn(e)'
'EX_arg_L(e)','r1667'
'EX_chtbs(e)','G1PACT'
'EX_chtbs(e)','PGAMT'
'EX_chtbs(e)','UAGDP'
'EX_fe2(e)','EX_fe3(e)'
'EX_fe2(e)','FE2DH'
'EX_fe3(e)','FE2abc'
'EX_glyc3p(e)','EX_pi(e)'
'EX_glytyr(e)','EX_tyr_L(e)'
'EX_glytyr(e)','TYRt2r'
'EX_gua(e)','IMPD'
'EX_hxan(e)','GART'
'EX_hxan(e)','GLUPRT'
'EX_hxan(e)','H2CO3D'
'EX_hxan(e)','IMPC'
'EX_hxan(e)','PRAGS'
'EX_hxan(e)','PRAIS'
'EX_hxan(e)','PRASCSi'
'EX_hxan(e)','PRFGS'
'EX_ile_L(e)','ILETA'
'EX_pi(e)','GLYC3Pabc'
'EX_pi(e)','TPI'
'EX_pydx(e)','PLPS'
'EX_rib_D(e)','RPI'
'EX_tyr_L(e)','GLYTYR1c'
'EX_tyr_L(e)','GLYTYRabc'
'EX_ura(e)','OMPDC'
'EX_ura(e)','OROTPT'
'EX_val_L(e)','VALTA'
'FE2DH','FE2abc'
'FTHFL','GHMT2r'
'FTHFL','MTHFC'
'FTHFL','MTHFD'
'G1PACT','UAG2EMA'
'GALK','PGMT'
'GART','HXPRT'
'GART','HYXNt'
'GHMT2r','MTHFC'
'GHMT2r','MTHFD'
'GK1','GK2'
'GK1','NDPK8'
'GLUPRT','HXPRT'
'GLUPRT','HYXNt'
'GLYTYR1c','TYRt2r'
'GLYTYRabc','TYRt2r'
'GMPS2','GUAPRT'
'GUAt2','IMPD'
'H2CO3D','HXPRT'
'H2CO3D','HYXNt'
'HXPRT','IMPC'
'HXPRT','PRAGS'
'HXPRT','PRAIS'
'HXPRT','PRASCSi'
'HXPRT','PRFGS'
'HYXNt','IMPC'
'HYXNt','PRAGS'
'HYXNt','PRAIS'
'HYXNt','PRASCSi'
'HYXNt','PRFGS'
'ILETA','ILEt2r'
'Kt3r','ZN2t4'
'Kt3r','ZNabc'
'METFR','r0792'
'NADK','NADK2'
'NADS1','NADS2'
'NDPK5','RNTR2'
'NDPK7','RNTR3'
'OMPDC','UPPRT'
'OMPDC','URAt2r'
'OROTPT','UPPRT'
'OROTPT','URAt2r'
'PGAMT','UAG2EMA'
'PGMT','UDPG4E'
'PGMT','UGLT'
'PLPS','PYDXK'
'PLPS','PYDXabc'
'PPNCL3','r0671'
'RBK','RPI'
'RIBabc','RPI'
'RNDR1','RNTR1'
'RPE','TALA'
'RPE','TKT1'
'RPE','TKT2'
'RPI','TKT1'
'SO4t2','SULabc'
'TALA','TKT1'
'THMabc','THMt3'
'TKT1','TKT2'
'UAG2EMA','UAGDP'
'VALTA','VALt2r'
'ZN2t4','ZNabc'
