2DHPL,MOHMT
2DMMQ8abc,AMMQT8r
2DMMQ8abc,EX_mqn8(e)
2DMMQ8abc,MK8t
3HAD140,EX_ttdca(e)
3HAD140,FACOAL140
3HAD140,TDCOATA
3HAD140,TTDCAt2
3MOBS,LEUTA
4ABZt2,ADCL
4ABZt2,ADCS
ACGK,ARGt2
ACLS_b,EX_val_L(e)
ACLS_b,VALTA
ACLS_b,VALt2r
ACOTA,ARGt2
ADCL,EX_4abz(e)
ADCS,EX_4abz(e)
ADK10,NDPK4
ADK3,NDPK1
ADK8,NDPK7
ADK9,NDPK5
ADNCNT3tc,ADSL1r
ADNCNT3tc,ADSS
ADNK1,ADSL1r
ADNK1,ADSS
ADOCBIK,ADOCBIK2
ADSL1r,EX_adn(e)
ADSS,EX_adn(e)
AGPR,ARGt2
AHC,METAT
ALAR,DALAt2r
ALAR,EX_ala_D(e)
AMMQT8r,EX_2dmmq8(e)
AMMQT8r,METAT
ANPRT,EX_trp_L(e)
ANPRT,TRPt2r
APATr,ASP1DC
ARGSL,EX_arg_L(e)
ARGSSr,EX_arg_L(e)
ASAD,METAT
ASNt2r,EX_glyasn(e)
ASNt2r,GLYASN1c
ASNt2r,GLYASNabc
ASP1DC,MMSAD5
ASPKi,METAT
CHRPL,EX_q8(e)
CHRPL,Q8abc
CYTDK3,UMPK
CYTDt2r,UMPK
CYTK1,NTD4
CYTK1,UMPK
DAPDC,EX_lys_L(e)
DAPDC,LYSt2r
DCTPD2,UMPK
DHAD1,EX_val_L(e)
DHAD1,VALTA
DHAD1,VALt2r
DHNPA,DHNPA2
DHNPA,DHPS2
DHNPA,HPPK2
DHPPDA,DHPPDA2
DHPPDA,GTPCII2
DHPPDA2,GTPCII
DMPPS,DMPPS2r
DMQMT,EX_q8(e)
DMQMT,Q8abc
EAR140x,EX_ttdca(e)
EAR140x,FACOAL140
EAR140x,TDCOATA
EAR140x,TTDCAt2
EX_2dmmq8(e),EX_mqn8(e)
EX_2dmmq8(e),MK8t
EX_asn_L(e),EX_glyasn(e)
EX_asn_L(e),GLYASN1c
EX_asn_L(e),GLYASNabc
EX_cytd(e),UMPK
EX_gam(e),GF6PTA
EX_gcald(e),GCALDL
EX_gua(e),RPE
EX_gua(e),RPI
EX_gua(e),TKT2
EX_ile_L(e),ILETA
EX_mqn8(e),METAT
EX_mso3(e),MOHMT
EX_nac(e),NAPRT
EX_q8(e),HBZOPT
EX_q8(e),HETT
EX_q8(e),METAT
EX_q8(e),OHPHM
EX_q8(e),OMBZLM
EX_q8(e),OPHBDC
EX_thymd(e),TMDS
EX_trp_L(e),IGPS
EX_trp_L(e),PRAI
EX_uri(e),UMPK
EX_val_L(e),VALTA
FDMO2,MOHMT
FTHFL,MTHFC
GAMpts,GF6PTA
GCALDL,GCALDt
GK1,GK2
GMPS2,GUAPRT
GTPCII,GTPCII2
GUAt,RPE
GUAt,RPI
GUAt,TKT2
HBZOPT,Q8abc
HETT,Q8abc
HSERTA,METAT
IGPS,TRPt2r
ILETA,ILEt2r
IPDPS,IPDPS2
IPMDr,LEUTA
IPPMIa,LEUTA
IPPMIb,LEUTA
LEUTA,OMCDC
METAT,MK8t
METAT,Q8abc
METFR,r0792
MG2abc,MGt5
MOHMT,MSO3abc
MOHMT,SULR
NACt2r,NAPRT
NADK,NADK2
NAPRT,NNDPR
NAPRT,QULNS
NDPK9,UMPK
NTD2,UMPK
OHPHM,Q8abc
OMBZLM,Q8abc
OPHBDC,Q8abc
PPNCL3,r0671
PRAI,TRPt2r
RPE,TKT1
RPE,TKT2
RPI,TKT1
SO4t2,SULabc
TALA,TKT1
THMDt2r,TMDS
TKT1,TKT2
UMPK,URIt2r
VALTA,VALt2r
ZN2t4,ZNabc
