'2DMMQ8abc','AMMQT8r'
'2DMMQ8abc','EX_mqn8(e)'
'2DMMQ8abc','MK8t'
'2MEBCOADH','OIVD3'
'3HAD160','ACACT7r'
'3HAD160','ACOAD7i'
'3HAD160','ECOAH7'
'3HAD160','HACD7'
'3HAD160','PMTCOATA'
'3MEBCOADH','OIVD1r'
'3MOPt2r','ACHBPL'
'3MOPt2r','DHAD2'
'ACACT7r','EAR160x'
'ACHBPL','EX_3mop(e)'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALt2r'
'ACOAAGPAT180','AGPAT180'
'ACOAD7i','EAR160x'
'ADAD','RNDR3'
'ADK10','NDPK4'
'ADK3','NDPK1'
'ADK8','NDPK7'
'ADK9','NDPK5'
'ADNCNT3tc','ADSL1r'
'ADNCNT3tc','ADSS'
'ADSL1r','EX_adn(e)'
'ADSS','EX_adn(e)'
'AHC','METAT'
'ALAR','DALAt2r'
'ALAR','EX_ala_D(e)'
'AMMQT8r','EX_2dmmq8(e)'
'AMMQT8r','METAT'
'ANPRT','EX_trp_L(e)'
'ANPRT','TRPt2r'
'APATr','ASP1DC'
'ARGSL','ARGt2'
'ARGSL','EX_arg_L(e)'
'ARGSS','ARGt2'
'ARGSS','EX_arg_L(e)'
'ARGt2','CBPS'
'ARGt2','H2CO3D'
'ASNt2r','EX_glyasn(e)'
'ASNt2r','GLYASN1c'
'ASNt2r','GLYASNabc'
'CBPS','EX_arg_L(e)'
'CGLYabc','EX_gthrd(e)'
'CGLYabc','GTHRDt2'
'CHORS','EX_trp_L(e)'
'CHORS','TRPt2r'
'CYTK1','NTD4'
'CYTK2','RNDR3'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DCYTt2r','RNDR3'
'DDPA','EX_trp_L(e)'
'DDPA','TRPt2r'
'DGK1','RNDR2'
'DHAD1','EX_val_L(e)'
'DHAD1','VALt2r'
'DHAD2','EX_3mop(e)'
'DHPPDA','DHPPDA2'
'DHPPDA','GTPCII2'
'DHPPDA2','GTPCII'
'DHQS','EX_trp_L(e)'
'DHQS','TRPt2r'
'DHQTi','EX_trp_L(e)'
'DHQTi','TRPt2r'
'EAR160x','ECOAH7'
'EAR160x','HACD7'
'EAR160x','PMTCOATA'
'EX_2dmmq8(e)','EX_mqn8(e)'
'EX_2dmmq8(e)','MK8t'
'EX_arg_L(e)','H2CO3D'
'EX_asn_L(e)','EX_glyasn(e)'
'EX_asn_L(e)','GLYASN1c'
'EX_asn_L(e)','GLYASNabc'
'EX_cgly(e)','EX_gthrd(e)'
'EX_cgly(e)','GTHRDt2'
'EX_dcyt(e)','RNDR3'
'EX_glyc3p(e)','EX_pi(e)'
'EX_gthrd(e)','GGTA'
'EX_mqn8(e)','METAT'
'EX_nac(e)','NAPRT'
'EX_nac(e)','NNDPR'
'EX_nac(e)','QULNS'
'EX_ppi(e)','PPA'
'EX_trp_L(e)','IGPS'
'EX_trp_L(e)','PRAI'
'EX_trp_L(e)','PSCVT'
'EX_trp_L(e)','SHK3Dr'
'EX_trp_L(e)','SHKK'
'FE3abc','FE3t4'
'FTHFL','MTHFC'
'GGTA','GTHRDt2'
'GK1','GK2'
'GMPS2','GUAPRT'
'GTPCII','GTPCII2'
'IGPS','TRPt2r'
'METAT','MK8t'
'METFR','r0792'
'MG2abc','MGt5'
'NACt2r','NAPRT'
'NACt2r','NNDPR'
'NACt2r','QULNS'
'NADK','NADK2'
'NAPRT','NNDPR'
'NAPRT','QULNS'
'NDPK2','UTPATPT'
'NMNAT','NNATr'
'NNATr','r0527'
'PPA','PPIt2e'
'PPNCL3','r0671'
'PRAI','TRPt2r'
'PSCVT','TRPt2r'
'PUNP4','RNDR2'
'RNDR2','r0456'
'RPE','RPI'
'RPE','TKT1'
'RPE','TKT2'
'RPI','TKT1'
'RPI','TKT2'
'SHK3Dr','TRPt2r'
'SHKK','TRPt2r'
'TALA','TKT1'
'THMabc','THMt3'
'TKT1','TKT2'
'TMDK1','TMDK2'
'ZN2t4','ZNabc'
