'2OMMBOX','DMQMT'
'2OMMBOX','OMBZLM'
'2OMMBOX','OMMBLHX3'
'2OMMBOX','OMPHHX3'
'2OMPHH','DMQMT'
'2OMPHH','OMBZLM'
'2OMPHH','OMMBLHX3'
'2OMPHH','OMPHHX3'
'3HAD100','AACPS7'
'3HAD100','DDCAt'
'3HAD100','EX_ddca(e)'
'3HAD120','AACPS7'
'3HAD120','DDCAt'
'3HAD120','EX_ddca(e)'
'3HAD40','AACPS7'
'3HAD40','DDCAt'
'3HAD40','EX_ddca(e)'
'3HAD60','AACPS7'
'3HAD60','DDCAt'
'3HAD60','EX_ddca(e)'
'3HAD80','AACPS7'
'3HAD80','DDCAt'
'3HAD80','EX_ddca(e)'
'3OAR100','AACPS7'
'3OAR100','DDCAt'
'3OAR100','EX_ddca(e)'
'3OAR120','AACPS7'
'3OAR120','DDCAt'
'3OAR120','EX_ddca(e)'
'3OAR160','KAS_HP'
'3OAR40','AACPS7'
'3OAR40','DDCAt'
'3OAR40','EX_ddca(e)'
'3OAR60','AACPS7'
'3OAR60','DDCAt'
'3OAR60','EX_ddca(e)'
'3OAR80','AACPS7'
'3OAR80','DDCAt'
'3OAR80','EX_ddca(e)'
'3OAS100','AACPS7'
'3OAS100','DDCAt'
'3OAS100','EX_ddca(e)'
'3OAS120','AACPS7'
'3OAS120','DDCAt'
'3OAS120','EX_ddca(e)'
'3OAS160','KAS_HP'
'3OAS60','AACPS7'
'3OAS60','DDCAt'
'3OAS60','EX_ddca(e)'
'3OAS80','AACPS7'
'3OAS80','DDCAt'
'3OAS80','EX_ddca(e)'
'AACPS7','ACOATA'
'AACPS7','EAR100x'
'AACPS7','EAR120x'
'AACPS7','EAR40x'
'AACPS7','EAR60x'
'AACPS7','EAR80x'
'AACPS7','KAS14'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALTA'
'ACLS_b','VALabc'
'ACOAAGPAT180','AGPAT180'
'ACOATA','DDCAt'
'ACOATA','EX_ddca(e)'
'ADK10','NDPK4'
'ADK3','NDPK1'
'ADK5','NDPK3'
'ADK8','NDPK7'
'ADK9','NDPK5'
'AGPAT180','STCOATA'
'AKGS','CO2t'
'AKGS','EX_co2(e)'
'AKGt2r','ATPS4'
'AKGt2r','CO2t'
'AKGt2r','EX_co2(e)'
'ALAHIS1c','EX_his_L(e)'
'ALAHIS1c','HISt2r'
'ALAHISabc','EX_his_L(e)'
'ALAHISabc','HISt2r'
'ALAR','DALAt2r'
'ALAR','EX_ala_D(e)'
'ASNt2r','EX_glyasn(e)'
'ASNt2r','GLYASN1c'
'ASNt2r','GLYASNabc'
'ASPTA','EX_o2(e)'
'ASPTA','O2t'
'ATPS4','CO2t'
'ATPS4','EDA_R'
'ATPS4','EDD'
'ATPS4','ENO'
'ATPS4','EX_akg(e)'
'ATPS4','EX_co2(e)'
'ATPS4','GAPD'
'ATPS4','OAASr'
'ATPS4','PGK'
'ATPS4','PGL'
'ATPS4','PGM'
'CHORM','TALA'
'CHORM','TKT1'
'CO2t','EX_akg(e)'
'CTPS1','CTPS2'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DCTPD','RNDR4'
'DDCAt','EAR100x'
'DDCAt','EAR120x'
'DDCAt','EAR40x'
'DDCAt','EAR60x'
'DDCAt','EAR80x'
'DDCAt','KAS14'
'DHAD1','EX_val_L(e)'
'DHAD1','VALTA'
'DHAD1','VALabc'
'DMPPS','DMPPS2r'
'DMQMT','DMQMT2'
'DMQMT','EX_o2(e)'
'DMQMT','O2t'
'DMQMT','URFGTT'
'DMQMT2','OMBZLM'
'DMQMT2','OMMBLHX3'
'DMQMT2','OMPHHX3'
'DM_kdo2lipid4L(c)','RPI'
'DUTPDP','URIDK3'
'EAR100x','EX_ddca(e)'
'EAR120x','EX_ddca(e)'
'EAR40x','EX_ddca(e)'
'EAR60x','EX_ddca(e)'
'EAR80x','EX_ddca(e)'
'EDA_R','EX_h(e)'
'EDD','EX_h(e)'
'EX_akg(e)','EX_co2(e)'
'EX_alahis(e)','EX_his_L(e)'
'EX_alahis(e)','HISt2r'
'EX_asn_L(e)','EX_glyasn(e)'
'EX_asn_L(e)','GLYASN1c'
'EX_asn_L(e)','GLYASNabc'
'EX_cit(e)','FE3abc'
'EX_ddca(e)','KAS14'
'EX_for(e)','FTHFL'
'EX_for(e)','MTHFC'
'EX_for(e)','MTHFD'
'EX_gam(e)','GF6PTA'
'EX_glyc3p(e)','EX_pi(e)'
'EX_glyc3p(e)','TPI'
'EX_h(e)','PGL'
'EX_nh4(e)','EX_o2(e)'
'EX_nh4(e)','O2t'
'EX_o2(e)','NH4tb'
'EX_o2(e)','OMBZLM'
'EX_o2(e)','OMMBLHX3'
'EX_o2(e)','OMPHHX3'
'EX_o2(e)','OPHHX3'
'EX_pi(e)','GLYC3Pabc'
'EX_ser_L(e)','GHMT2r'
'EX_val_L(e)','VALTA'
'FE3abc','FEDCabc'
'FORt','FTHFL'
'FORt','MTHFC'
'FORt','MTHFD'
'FTHFL','MTHFC'
'FTHFL','MTHFD'
'G3PAT180','SGAT'
'G3PAT180','STCOATA'
'GAMpts','GF6PTA'
'GHMT2r','SERt2r'
'GK1','GK2'
'GLYC3Pabc','TPI'
'IPDPS','IPDPS2'
'NADK','NADK2'
'NADS1','NADS2'
'NDPK2','UTPATPT'
'NH4tb','O2t'
'NOPHMO','OPHHX3'
'O2t','OMBZLM'
'O2t','OMMBLHX3'
'O2t','OMPHHX3'
'O2t','OPHHX3'
'OMBZLM','URFGTT'
'OMMBLHX3','URFGTT'
'OMPHHX3','URFGTT'
'PPNCL3','r0671'
'RPI','TALA'
'RPI','TKT1'
'TALA','TKT1'
'VALTA','VALabc'
