'26DAPLLAT','OOR2r','SUCOAS'
'26DAPLLAT','POR4','SUCOAS'
'3HAD100','EX_ppi(e)','PPA'
'3HAD100','PPA','PPIt2e'
'3HAD120','EX_ppi(e)','PPA'
'3HAD120','PPA','PPIt2e'
'3HAD140','EX_ppi(e)','PPA'
'3HAD140','PPA','PPIt2e'
'3HAD140','TTDCAt2','TTDCAtr'
'3HAD160','EX_hdca(e)','EX_ocdca(e)'
'3HAD160','EX_hdca(e)','FACOAL180'
'3HAD160','EX_ocdca(e)','FACOAL160'
'3HAD160','EX_ocdca(e)','PMTCOATA'
'3HAD160','FACOAL160','FACOAL180'
'3HAD160','FACOAL180','PMTCOATA'
'3HAD180','ACOAAGPAT180','STCOATA'
'3HAD180','OCDCAt2','OCDCAtr'
'3HAD180','SGAT','STCOATA'
'3HAD40','EX_ppi(e)','PPA'
'3HAD40','PPA','PPIt2e'
'3HAD60','EX_ppi(e)','PPA'
'3HAD60','PPA','PPIt2e'
'3HAD80','EX_ppi(e)','PPA'
'3HAD80','PPA','PPIt2e'
'3OAR100','EX_ppi(e)','PPA'
'3OAR100','PPA','PPIt2e'
'3OAR120','EX_ppi(e)','PPA'
'3OAR120','PPA','PPIt2e'
'3OAR180','ACOAAGPAT180','STCOATA'
'3OAR180','OCDCAt2','OCDCAtr'
'3OAR180','SGAT','STCOATA'
'3OAR40','EX_ppi(e)','PPA'
'3OAR40','PPA','PPIt2e'
'3OAR60','EX_ppi(e)','PPA'
'3OAR60','PPA','PPIt2e'
'3OAR80','EX_ppi(e)','PPA'
'3OAR80','PPA','PPIt2e'
'3OAS100','EX_ppi(e)','PPA'
'3OAS100','PPA','PPIt2e'
'3OAS120','EX_ppi(e)','PPA'
'3OAS120','PPA','PPIt2e'
'3OAS180','ACOAAGPAT180','STCOATA'
'3OAS180','OCDCAt2','OCDCAtr'
'3OAS180','SGAT','STCOATA'
'3OAS60','EX_ppi(e)','PPA'
'3OAS60','PPA','PPIt2e'
'3OAS80','EX_ppi(e)','PPA'
'3OAS80','PPA','PPIt2e'
'ACOAAGPAT180','EAR180x','STCOATA'
'ACOATA','EX_ppi(e)','PPA'
'ACOATA','PPA','PPIt2e'
'ADK11','NDPK6','RNDR4'
'ADK5','NDPK3','RNTR3'
'ADK7','GK1','NDPK8'
'ADK8','NDPK7','RNTR3'
'ADK9','NDPK5','RNTR2'
'AGPAT180','EX_ocdca(e)','STCOATA'
'AGPAT180','FACOAL180','STCOATA'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALALEU1c','EX_glyleu(e)','EX_leu_L(e)'
'ALALEU1c','EX_glyleu(e)','LEUt2r'
'ALALEU1c','EX_leu_L(e)','GLYLEUHYDROc'
'ALALEU1c','EX_leu_L(e)','GLYLEUPEPT1tc'
'ALALEU1c','GLYLEUHYDROc','LEUt2r'
'ALALEU1c','GLYLEUPEPT1tc','LEUt2r'
'ALALEUabc','EX_glyleu(e)','EX_leu_L(e)'
