'12DGR180ti','3HAD180','EX_ocdca(e)'
'12DGR180ti','3HAD180','FACOAL180'
'12DGR180ti','3HAD180','OCDCAtr'
'12DGR180ti','3OAR180','EX_ocdca(e)'
'12DGR180ti','3OAR180','FACOAL180'
'12DGR180ti','3OAR180','OCDCAtr'
'12DGR180ti','3OAS180','EX_ocdca(e)'
'12DGR180ti','3OAS180','FACOAL180'
'12DGR180ti','3OAS180','OCDCAtr'
'12DGR180ti','ACOAAGPAT180','AGPAT180'
'12DGR180ti','EAR180x','EX_ocdca(e)'
'12DGR180ti','EAR180x','FACOAL180'
'12DGR180ti','EAR180x','OCDCAtr'
'12DGR180ti','G3PAT180','SGAT'
'23DHMPO','EX_ile_L(e)','KARA2'
'23DHMPO','ILETA','KARA2'
'23DHMPO','ILEt2r','KARA2'
'2AHBUTI','EX_ile_L(e)','KARA2'
'2AHBUTI','ILETA','KARA2'
'2AHBUTI','ILEt2r','KARA2'
'3HAD180','DAGK180','EX_ocdca(e)'
'3HAD180','DAGK180','FACOAL180'
'3HAD180','DAGK180','OCDCAtr'
'3HAD180','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD180','EX_12dgr180(e)','FACOAL180'
'3HAD180','EX_12dgr180(e)','OCDCAtr'
'3OAR180','DAGK180','EX_ocdca(e)'
'3OAR180','DAGK180','FACOAL180'
'3OAR180','DAGK180','OCDCAtr'
'3OAR180','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR180','EX_12dgr180(e)','FACOAL180'
'3OAR180','EX_12dgr180(e)','OCDCAtr'
'3OAS180','DAGK180','EX_ocdca(e)'
'3OAS180','DAGK180','FACOAL180'
'3OAS180','DAGK180','OCDCAtr'
'3OAS180','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS180','EX_12dgr180(e)','FACOAL180'
'3OAS180','EX_12dgr180(e)','OCDCAtr'
'5MTAte','ADSL2r','EX_hxan(e)'
'5MTAte','ADSL2r','HXPRT'
'5MTAte','ADSL2r','HYXNt'
'5MTAte','AICART','EX_hxan(e)'
'5MTAte','AICART','HXPRT'
'5MTAte','AICART','HYXNt'
'5MTAte','AIRC4','EX_hxan(e)'
'5MTAte','AIRC4','HXPRT'
'5MTAte','AIRC4','HYXNt'
'5MTAte','DM_5MTR','EX_spmd(e)'
'5MTAte','DM_5MTR','SPMDabc'
'5MTAte','EX_hxan(e)','GLUPRT'
'5MTAte','EX_hxan(e)','IMPC'
'5MTAte','EX_hxan(e)','PRAGS'
