2DHPL,MOHMT
2MEBCOADH,OIVD3
3HAD140,EX_ttdca(e)
3HAD140,FACOAL140
3HAD140,TDCOATA
3HAD140,TTDCAt2
3HAD180,EX_ocdca(e)
3HAD180,FACOAL180
3HAD180,OCDCAt2
3MEBCOADH,OIVD1r
3OAR180,EX_ocdca(e)
3OAR180,FACOAL180
3OAR180,OCDCAt2
3OAS180,EX_ocdca(e)
3OAS180,FACOAL180
3OAS180,OCDCAt2
3OXCOAT,SUCOAS
5MTAte,EX_spmd(e)
5MTAte,SPMDabc
A5PISO,ARABDPT
ACGK,ARGt2r
ACGK,EX_arg_L(e)
ACLS_b,EX_val_L(e)
ACOAAGPAT180,AGPAT180
ACOTA,ARGt2r
ACOTA,EX_arg_L(e)
ADK1,ADK2
ADK1,DGK1
ADK1,NDPK5
ADK1,NTPTP1
ADK1,r0456
ADK2,PPA2
ADMDC,EX_spmd(e)
ADMDC,SPMDabc
ADSL2r,EX_hxan(e)
ADSL2r,HXPRT
ADSL2r,HYXNt
AGPR,ARGt2r
AGPR,EX_arg_L(e)
AHC,AHCYSNS
AHC,DM_dhptd(c)
AHC,RHCCE
AHSERL3,ASAD
AHSERL3,ASPKi
AICART,EX_hxan(e)
AICART,HXPRT
AICART,HYXNt
AIRC4,EX_hxan(e)
AIRC4,HXPRT
AIRC4,HYXNt
ALAR,ALATA_D
ALAR,GLUR
ALATA_D,GLUR
ANPRT,EX_trp_L(e)
ANPRT,TRPt2r
APATr,ASP1DC
ARGSL,ARGt2r
ARGSL,EX_arg_L(e)
ARGSSr,ARGt2r
ARGSSr,EX_arg_L(e)
ARGt2r,CBPS
ARGt2r,H2CO3D
ASAD,HSERTA
ASAD,SHSL4r
ASAD,THRD_L
ASP1DC,MMSAD5
ASPCT,UPPRT
ASPKi,HSERTA
ASPKi,SHSL4r
ASPKi,THRD_L
CBPS,EX_arg_L(e)
CTPS1,CTPS2
CYTD,CYTK1
CYTD,NDPK3
CYTK1,NTD4
CYTK1,URIK1
DAPDC,EX_lys_L(e)
DAPDC,LYSt2r
DHAD1,EX_val_L(e)
DHORTS,UPPRT
DMPPS,DMPPS2r
DUTPDP,URIDK3
EAR100x,EAR100y
EAR10M12,EAR10M12x
EAR11M12,EAR11M12x
EAR120x,EAR120y
EAR12M14,EAR12M14x
EAR13M14,EAR13M14x
EAR14M16,EAR14M16x
EAR15M16,EAR15M16x
EAR40x,EAR40y
EAR4M6,EAR4M6x
EAR5M6,EAR5M6x
EAR60x,EAR60y
EAR6M8,EAR6M8x
EAR7M8,EAR7M8x
EAR80x,EAR80y
EAR8M10,EAR8M10x
EAR9M10,EAR9M10x
EX_5mta(e),EX_spmd(e)
EX_5mta(e),SPMDabc
EX_arg_L(e),H2CO3D
EX_fe2(e),EX_fe3(e)
EX_fe2(e),FE2DH
EX_fe3(e),FE2abc
EX_gam(e),GF6PTA
EX_glyc3p(e),EX_pi(e)
EX_hxan(e),GLUPRT
EX_hxan(e),H2CO3D
EX_hxan(e),IMPC
EX_hxan(e),PRAGS
EX_hxan(e),PRAIS
EX_hxan(e),PRASCSi
EX_hxan(e),PRFGS
EX_ile_L(e),ILETA
EX_mso3(e),MOHMT
EX_nac(e),NAPRT
EX_nac(e),NNDPR
EX_nac(e),QULNS
EX_pac(e),SUCOAS
EX_pi(e),GLYC3Pabc
EX_ppi(e),PPA
EX_ptrc(e),ORNDC
EX_spmd(e),SPMS
EX_trp_L(e),IGPS
EX_trp_L(e),PRAI
FDMO2,MOHMT
FE2DH,FE2abc
FMNRx,MOHMT
FRD3,TMAOR2e
G3PAT180,SGAT
GAMpts,GF6PTA
GK1,GK2
GK1,NDPK8
GLUPRT,HXPRT
GLUPRT,HYXNt
GMPS2,GUAPRT
GTHRD,TRDRr
H2CO3D,HXPRT
H2CO3D,HYXNt
HBCD,SUCOAS
HXPRT,IMPC
HXPRT,PRAGS
HXPRT,PRAIS
HXPRT,PRASCSi
HXPRT,PRFGS
HYXNt,IMPC
HYXNt,PRAGS
HYXNt,PRAIS
HYXNt,PRASCSi
HYXNt,PRFGS
IGPS,TRPt2r
ILETA,ILEabc
IPDPS,IPDPS2
KACOAT2,SUCOAS
METFR,r0792
MG2abc,MGt5
MOHMT,MSO3abc
MOHMT,SULR
NACt2r,NAPRT
NACt2r,NNDPR
NACt2r,QULNS
NADK,NADK2
NADS1,NADS2
NAPRT,NNDPR
NAPRT,QULNS
NDPK3,NTD4
NDPK3,URIK1
NDPK5,RNTR2
NDPK7,RNTR3
NOPHMO,OPHHX3
OMPDC,UPPRT
ORNDC,PTRCabc
OROTPT,UPPRT
PACCOAL,SUCOAS
PACt2r,SUCOAS
PHACOAO,SUCOAS
PPA,PPIt2e
PPNCL3,r0671
PRAI,TRPt2r
RNDR1,RNTR1
RNDR3,RNTR3
RPI,TKT1
SO4t2,SULabc
SPMDabc,SPMS
TRDRr,TSULST
ZN2t4,ZNabc
