ACACT1r,ATPS4
ACACt2,ATPS4
ADK10,NDPK4
ADK3,NDPK1
ADK5,NDPK3
ADK8,NDPK7
ADK9,NDPK5
ALAR,ALATA_D
ALAR,GLUR
ALATA_D,GLUR
ANS,ANS2
ASNt2r,EX_gly(e)
ASNt2r,EX_glyasn(e)
ASNt2r,GLYASN1c
ASNt2r,GLYASNabc
ASNt2r,GLYt2r
ATPS4,EX_acac(e)
ATPS4,OCOAT1
CTPS1,CTPS2
DAPDC,EX_lys_L(e)
DAPDC,LYSt3r
DCTPD,RNDR4
DMPPS,DMPPS2r
EX_asn_L(e),EX_gly(e)
EX_asn_L(e),EX_glyasn(e)
EX_asn_L(e),GLYASN1c
EX_asn_L(e),GLYASNabc
EX_asn_L(e),GLYt2r
EX_cit(e),FE3abc
EX_gly(e),EX_pro_L(e)
EX_glypro(e),EX_pro_L(e)
EX_nac(e),EX_nmn(e)
EX_nac(e),EX_pi(e)
EX_nac(e),FBA
EX_nac(e),FBP
EX_nac(e),NMNt7
EX_nac(e),NNAM
EX_nac(e),RPE
EX_nac(e),RPI
EX_nac(e),TKT2
EX_nac(e),TPI
EX_nmn(e),EX_pi(e)
EX_nmn(e),FBA
EX_nmn(e),FBP
EX_nmn(e),NACt2r
EX_nmn(e),RPE
EX_nmn(e),RPI
EX_nmn(e),TKT2
EX_nmn(e),TPI
EX_pi(e),NACt2r
EX_pi(e),NMNt7
EX_pi(e),NNAM
EX_ppi(e),PPA
EX_pro_L(e),GLYPROPRO1c
EX_pro_L(e),GLYPROabc
EX_pro_L(e),GLYt2r
EX_ser_L(e),PGCDr
EX_ser_L(e),PSERT
EX_ser_L(e),PSP_L
FBA,NACt2r
FBA,NMNt7
FBA,NNAM
FBA,RPE
FBA,RPI
FBA,TALA
FBA,TKT1
FBP,NACt2r
FBP,NMNt7
FBP,NNAM
FBP,RPE
FBP,RPI
FBP,TALA
FBP,TKT1
FE3abc,FEDCabc
GK1,GK2
IPDPS,IPDPS2
Kt3r,ZN2t4
Kt3r,ZNabc
MG2abc,MGt5
NACt2r,NMNt7
NACt2r,NNAM
NACt2r,RPE
NACt2r,RPI
NACt2r,TKT2
NACt2r,TPI
NADK,NADK2
NADS1,NADS2
NDPK2,UTPATPT
NMNt7,RPE
NMNt7,RPI
NMNt7,TKT2
NMNt7,TPI
NNAM,RPE
NNAM,RPI
NNAM,TKT2
NNAM,TPI
OOR2r,SUCOAS
PGCDr,SERt2r
POR4,SUCOAS
PPA,PPIt2e
PPNCL3,r0671
PSERT,SERt2r
PSP_L,SERt2r
RPE,RPI
RPE,TALA
RPE,TKT1
RPE,TKT2
RPE,TPI
RPI,TALA
RPI,TKT1
RPI,TKT2
RPI,TPI
TALA,TKT2
TALA,TPI
TKT1,TKT2
TKT1,TPI
TRPS1,TRPS2
TRPS1,TRPS3
ZN2t4,ZNabc
