'2MEBCOADH','3MOPDC2','EX_leu_L(e)'
'2MEBCOADH','3MOPDC2','LEUTA'
'2MEBCOADH','3MOPDC2','LEUt2r'
'2MEBCOADH','3MOPDC2','OIVD1r'
'2MEBCOADH','EX_leu_L(e)','LPAMMBT2'
'2MEBCOADH','EX_leu_L(e)','PDHc'
'2MEBCOADH','LEUTA','LPAMMBT2'
'2MEBCOADH','LEUTA','PDHc'
'2MEBCOADH','LEUt2r','LPAMMBT2'
'2MEBCOADH','LEUt2r','PDHc'
'2MEBCOADH','LPAMMBT2','OIVD1r'
'2MEBCOADH','OIVD1r','PDHc'
'3MEBCOADH','3MOPDC2','OIVD3'
'3MEBCOADH','LPAMMBT2','OIVD3'
'3MEBCOADH','OIVD3','PDHc'
'3MOPDC2','EX_leu_L(e)','OIVD3'
'3MOPDC2','LEUTA','OIVD3'
'3MOPDC2','LEUt2r','OIVD3'
'3MOPDC2','OIVD1r','OIVD3'
'ACALDt','EX_lac_L(e)','LDH_L'
'ACALDt','LDH_L','L_LACt2r'
'ACKr','GLYAT','PDHa'
'ACKr','GLYAT','PDHbr'
'ACKr','GLYAT','PDHc'
'ACKr','PDHa','THRD'
'ACKr','PDHbr','THRD'
'ACKr','PDHc','THRD'
'ADAD','DCMPDA','TRDRr'
'ADAD','DURIK1','TRDRr'
'ADK8','NDPK7','RNTR3'
'ADK8','NDPK7','TRDRr'
'ADK9','NDPK5','RNTR2'
'ADK9','NDPK5','TRDRr'
'ADNK1','ADPT','ADSL1r'
'ADNK1','ADPT','ADSS'
'ADPRDP','EX_pi(e)','PNP'
'ADSL2r','EX_gly(e)','EX_thymd(e)'
'ADSL2r','EX_gly(e)','NTD5'
'ADSL2r','EX_gly(e)','THMDt2r'
'ADSL2r','EX_gly(e)','TMDS'
'ADSL2r','EX_thymd(e)','GHMT2r'
'ADSL2r','EX_thymd(e)','GLYt2r'
'ADSL2r','GHMT2r','NTD5'
'ADSL2r','GHMT2r','THMDt2r'
'ADSL2r','GHMT2r','TMDS'
'ADSL2r','GLYt2r','NTD5'
'ADSL2r','GLYt2r','THMDt2r'
'ADSL2r','GLYt2r','TMDS'
'ADSL2r','GUAPRT','HXPRT'
'ADSL2r','MTHFD','MTHFD2'
'AGPAT180','FACOAL180','STCOATA'
'AHC','DM_dhptd(c)','RBK'
'AHC','DM_dhptd(c)','RHC'
'AHC','RBK','RHCCE'
'AHC','RHC','RHCCE'
'AICART','EX_gly(e)','EX_thymd(e)'
'AICART','EX_gly(e)','NTD5'
'AICART','EX_gly(e)','THMDt2r'
'AICART','EX_gly(e)','TMDS'
'AICART','EX_thymd(e)','GHMT2r'
'AICART','EX_thymd(e)','GLYt2r'
'AICART','GHMT2r','NTD5'
'AICART','GHMT2r','THMDt2r'
'AICART','GHMT2r','TMDS'
'AICART','GLYt2r','NTD5'
