'ACGK','ARGabc'
'ACGK','EX_arg_L(e)'
'ACHBPL','EX_ile_L(e)'
'ACHBPL','ILEabc'
'ACLS_b','EX_val_L(e)'
'ACLS_b','VALTA'
'ACLS_b','VALabc'
'ACOTA','ARGabc'
'ACOTA','EX_arg_L(e)'
'ADK10','NDPK4'
'ADK3','NDPK1'
'ADK5','NDPK3'
'ADK8','NDPK7'
'ADK9','NDPK5'
'AGPR','ARGabc'
'AGPR','EX_arg_L(e)'
'AHSERL3','ASAD'
'AHSERL3','ASPKi'
'ANS','ANS2'
'ARGSL','ARGabc'
'ARGSL','EX_arg_L(e)'
'ARGSSr','ARGabc'
'ARGSSr','EX_arg_L(e)'
'ARGabc','OCBT'
'ARGabc','ORNTAC'
'ASAD','CYSS3r'
'ASAD','HSERTA'
'ASAD','SERATi'
'ASPKi','CYSS3r'
'ASPKi','HSERTA'
'ASPKi','SERATi'
'CHORM','TALA'
'CHORM','TKT1'
'CTPS1','CTPS2'
'DAPDC','EX_lys_L(e)'
'DAPDC','LYSt2r'
'DCTPD','RNDR4'
'DHAD1','EX_val_L(e)'
'DHAD1','VALTA'
'DHAD1','VALabc'
'DHAD2','EX_ile_L(e)'
'DHAD2','ILEabc'
'DMPPS','DMPPS2r'
'ENO','PPCKr'
'EX_arg_L(e)','OCBT'
'EX_arg_L(e)','ORNTAC'
'EX_for(e)','FDH'
'EX_fuc_L(e)','GAPD'
'EX_fuc_L(e)','PGK'
'EX_fuc_L(e)','TPI'
'EX_ile_L(e)','ILETA'
'EX_nac(e)','EX_ncam(e)'
'EX_nac(e)','NCAMt2r'
'EX_nac(e)','NNAM'
'EX_ncam(e)','NACt2r'
'EX_ser_L(e)','PGCDr'
'EX_ser_L(e)','PSERT'
'EX_ser_L(e)','PSP_L'
'EX_val_L(e)','VALTA'
'FCI','GAPD'
'FCI','PGK'
'FCI','TPI'
'FCLK','GAPD'
'FCLK','PGK'
'FCLK','TPI'
'FCLPA','GAPD'
'FCLPA','PGK'
'FCLPA','TPI'
'FDH','FORt'
'FUCt2_1','GAPD'
'FUCt2_1','PGK'
'FUCt2_1','TPI'
'GAPD','TPI'
'GK1','GK2'
'ILETA','ILEabc'
'IPDPS','IPDPS2'
'Kt3r','ZN2t4'
'Kt3r','ZNabc'
'MG2abc','MGt5'
'NACt2r','NCAMt2r'
'NACt2r','NNAM'
'NADK','NADK2'
'NADS1','NADS2'
'NDPK2','UTPATPT'
'OOR2r','SUCOAS'
'PGCDr','SERt2r'
'PGK','TPI'
'PGM','PPCKr'
'POR4','SUCOAS'
'PPNCL3','r0671'
'PSERT','SERt2r'
'PSP_L','SERt2r'
'TRPS1','TRPS2'
'TRPS1','TRPS3'
'VALTA','VALabc'
'ZN2t4','ZNabc'
